,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,xstretch,ystretch,zstretch
74,0.0,0.0,61.111111111111114,41.111111111111114,-0.0006035696623333364,0.0007380669580049645,-0.0751901331135575,0.07519617780716174,328.2500000000011,-0.0031964388891444467,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,-0.0025418790070677994,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,0.009095295125126612,0.9968035611108556,-3.674853840889747e-05,-0.0001828188941666711,0.00011446620881960604,0.9974581209929322,-8.896138901534819e-05,2.6484786912370995e-05,-3.4763505954001506e-05,1.0090952951251266,0.99361735324724,7.754325491073328e-05,-0.0001555190339509532,7.754325491073328e-05,0.9949227056937073,-0.00012380823190125356,-0.0001555190339509532,-0.00012380823190125356,1.0182733559805432,1.018274998464187,0.9936118751605147,0.9949265412967887
75,0.0,0.0,61.66666666666667,41.66666666666667,-0.00043881427027980054,0.0006148184294754678,-0.0708357582521558,0.07083978547979153,328.2500000000013,-0.0029376058284381413,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,-0.0025183298394123245,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,0.0071927995372717424,0.9970623941715618,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,0.9974816701605876,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,1.0071927995372718,0.9941338453736439,-7.885710957783076e-05,-0.00011625076680137525,-7.885710957783076e-05,0.9949697324870883,-9.993454914825531e-05,-0.00011625076680137525,-9.993454914825531e-05,1.014437713844452,1.0144388877497734,0.9941257008747674,0.994976703080643
76,0.0,0.0,62.22222222222222,42.22222222222222,-0.00013743204603140964,0.0004536963119235141,-0.06683975850922708,0.06684143958266102,328.2500000000015,-0.0029376058284381413,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,-0.0025183298394123245,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,0.0071927995372717424,0.9970623941715618,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,0.9974816701605876,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,1.0071927995372718,0.9941338453736439,-7.885710957783076e-05,-0.00011625076680137525,-7.885710957783076e-05,0.9949697324870883,-9.993454914825531e-05,-0.00011625076680137525,-9.993454914825531e-05,1.014437713844452,1.0144388877497734,0.9941257008747674,0.994976703080643
77,0.0,0.0,62.77777777777778,42.77777777777778,0.00016395017821698387,0.0002925741943715604,-0.06284375876629833,0.0628446536723439,328.2500000000017,-0.0029376058284381413,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,-0.0025183298394123245,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,0.0071927995372717424,0.9970623941715618,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,0.9974816701605876,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,1.0071927995372718,0.9941338453736439,-7.885710957783076e-05,-0.00011625076680137525,-7.885710957783076e-05,0.9949697324870883,-9.993454914825531e-05,-0.00011625076680137525,-9.993454914825531e-05,1.014437713844452,1.0144388877497734,0.9941257008747674,0.994976703080643
78,0.0,0.0,63.333333333333336,43.333333333333336,0.00046533240246537943,0.00013145207681960482,-0.05884775902336957,0.0588497455896443,328.2500000000019,-0.0029376058284381413,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,-0.0025183298394123245,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,0.0071927995372717424,0.9970623941715618,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,0.9974816701605876,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,1.0071927995372718,0.9941338453736439,-7.885710957783076e-05,-0.00011625076680137525,-7.885710957783076e-05,0.9949697324870883,-9.993454914825531e-05,-0.00011625076680137525,-9.993454914825531e-05,1.014437713844452,1.0144388877497734,0.9941257008747674,0.994976703080643
79,0.0,0.0,63.88888888888889,43.88888888888889,0.0007667146267137736,-2.9670040732349546e-05,-0.05485175928044081,0.05485712558810896,328.250000000002,-0.0029376058284381413,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,-0.0025183298394123245,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,0.0071927995372717424,0.9970623941715618,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,0.9974816701605876,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,1.0071927995372718,0.9941338453736439,-7.885710957783076e-05,-0.00011625076680137525,-7.885710957783076e-05,0.9949697324870883,-9.993454914825531e-05,-0.00011625076680137525,-9.993454914825531e-05,1.014437713844452,1.0144388877497734,0.9941257008747674,0.994976703080643
80,0.0,0.0,64.44444444444444,44.44444444444444,0.0010680968509621655,-0.00019079215828430392,-0.0508557595375121,0.05086733245087608,328.25000000000216,-0.0029376058284381413,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,-0.0025183298394123245,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,0.0071927995372717424,0.9970623941715618,-0.00012170082998299389,0.000542488003647109,4.271648873070254e-05,0.9974816701605876,-0.0002900198115935186,-0.0006524398965133601,0.0001880681814117721,1.0071927995372718,0.9941338453736439,-7.885710957783076e-05,-0.00011625076680137525,-7.885710957783076e-05,0.9949697324870883,-9.993454914825531e-05,-0.00011625076680137525,-9.993454914825531e-05,1.014437713844452,1.0144388877497734,0.9941257008747674,0.994976703080643
81,0.0,0.0,65.0,45.0,0.0011649223342713425,-0.0002693955082338891,-0.04705472161558223,0.047069910179483906,328.250000000002,-0.0017330051825913705,-0.00014496886180135279,-0.000554392054256174,-0.000443222817360564,-0.0025089434495951636,0.00015246470478177086,0.0004956578606782825,0.00016589155778382872,0.00614736963589413,0.9982669948174087,-0.00014496886180135279,-0.000554392054256174,-0.000443222817360564,0.9974910565504048,0.00015246470478177086,0.0004956578606782825,0.00016589155778382872,1.0061473696358942,0.996537435064961,-0.000586746200934137,-5.479401302815358e-05,-0.000586746200934137,0.9949884564340227,0.00031907390355351165,-5.479401302815358e-05,0.00031907390355351165,1.0123328600212649,0.996733088500617,0.9947866627285105,1.0123390002911206
82,0.0,0.0,65.55555555555556,45.55555555555556,0.0008673537841017071,-0.00016031298055760258,-0.04364390777088028,0.043652819935848755,328.25000000000125,-0.0014574794750995275,0.00015393817983966026,-0.0004115741849522688,0.00020099605099088672,-0.0018100556475778003,0.0004863934948786118,0.00037961591345786905,4.000219716602301e-05,0.006087219663672803,0.9985425205249004,0.00015393817983966026,-0.0004115741849522688,0.00020099605099088672,0.9981899443524223,0.0004863934948786118,0.00037961591345786905,4.000219716602301e-05,1.0060872196636728,0.9970873498038755,0.0003543612405263771,-2.894984194260885e-05,0.0003543612405263771,0.9963831903034308,0.0005256954379325633,-2.894984194260885e-05,0.0005256954379325633,1.0122118995425209,0.9972327852492441,0.9962202954178406,1.0122293589827431
83,0.0,0.0,66.11111111111111,46.111111111111114,0.0006387014591282233,0.00010990562770829367,-0.04026211906883983,0.04026733478533599,328.2500000000003,-0.0014574794750995275,0.00015393817983966026,-0.0004115741849522688,0.00020099605099088672,-0.0018100556475778003,0.0004863934948786118,0.00037961591345786905,4.000219716602301e-05,0.006087219663672803,0.9985425205249004,0.00015393817983966026,-0.0004115741849522688,0.00020099605099088672,0.9981899443524223,0.0004863934948786118,0.00037961591345786905,4.000219716602301e-05,1.0060872196636728,0.9970873498038755,0.0003543612405263771,-2.894984194260885e-05,0.0003543612405263771,0.9963831903034308,0.0005256954379325633,-2.894984194260885e-05,0.0005256954379325633,1.0122118995425209,0.9972327852492441,0.9962202954178406,1.0122293589827431
84,0.0,0.0,66.66666666666667,46.66666666666667,0.0004100491341547405,0.0003801242359741889,-0.036880330366799365,0.03688456862553037,328.24999999999926,-0.0014574794750995275,0.00015393817983966026,-0.0004115741849522688,0.00020099605099088672,-0.0018100556475778003,0.0004863934948786118,0.00037961591345786905,4.000219716602301e-05,0.006087219663672803,0.9985425205249004,0.00015393817983966026,-0.0004115741849522688,0.00020099605099088672,0.9981899443524223,0.0004863934948786118,0.00037961591345786905,4.000219716602301e-05,1.0060872196636728,0.9970873498038755,0.0003543612405263771,-2.894984194260885e-05,0.0003543612405263771,0.9963831903034308,0.0005256954379325633,-2.894984194260885e-05,0.0005256954379325633,1.0122118995425209,0.9972327852492441,0.9962202954178406,1.0122293589827431
85,0.0,0.0,67.22222222222223,47.22222222222223,0.000181396809181257,0.0006503428442400857,-0.03349854166475891,0.033505345010655,328.24999999999824,-0.0014574794750995275,0.00015393817983966026,-0.0004115741849522688,0.00020099605099088672,-0.0018100556475778003,0.0004863934948786118,0.00037961591345786905,4.000219716602301e-05,0.006087219663672803,0.9985425205249004,0.00015393817983966026,-0.0004115741849522688,0.00020099605099088672,0.9981899443524223,0.0004863934948786118,0.00037961591345786905,4.000219716602301e-05,1.0060872196636728,0.9970873498038755,0.0003543612405263771,-2.894984194260885e-05,0.0003543612405263771,0.9963831903034308,0.0005256954379325633,-2.894984194260885e-05,0.0005256954379325633,1.0122118995425209,0.9972327852492441,0.9962202954178406,1.0122293589827431
86,0.0,0.0,67.77777777777777,47.77777777777777,-4.725551579222041e-05,0.0009205614525059749,-0.030116752962718547,0.030130855870503067,328.24999999999727,-0.0014574794750995275,0.00015393817983966026,-0.0004115741849522688,0.00020099605099088672,-0.0018100556475778003,0.0004863934948786118,0.00037961591345786905,4.000219716602301e-05,0.006087219663672803,0.9985425205249004,0.00015393817983966026,-0.0004115741849522688,0.00020099605099088672,0.9981899443524223,0.0004863934948786118,0.00037961591345786905,4.000219716602301e-05,1.0060872196636728,0.9970873498038755,0.0003543612405263771,-2.894984194260885e-05,0.0003543612405263771,0.9963831903034308,0.0005256954379325633,-2.894984194260885e-05,0.0005256954379325633,1.0122118995425209,0.9972327852492441,0.9962202954178406,1.0122293589827431
87,0.0,0.0,68.33333333333334,48.33333333333334,6.640403066534781e-05,0.0009554171525408965,-0.02743585675254638,0.027452567588058186,328.2499999999975,-0.0013098462757659302,-0.00012225505502625446,0.0005681308162208536,9.948809276163867e-05,-0.001620153840433328,-0.00018722094133875143,7.733308426226012e-05,0.0006055150548214505,0.004081248101256737,0.9986901537242341,-0.00012225505502625446,0.0005681308162208536,9.948809276163867e-05,0.9983798461595667,-0.00018722094133875143,7.733308426226012e-05,0.0006055150548214505,1.0040812481012567,0.9973820390240209,-2.272118660490469e-05,0.0006450167256982698,-2.272118660490469e-05,0.9967626988123801,0.0004209992405133918,0.0006450167256982698,0.0004209992405133918,1.0081795106128826,1.0082332047163143,0.9973474298924696,0.9967436138404991
88,0.0,0.0,68.88888888888889,48.888888888888886,0.0003820322618991483,0.0008514055184638146,-0.025168496696292685,0.02518579095357734,328.24999999999835,-0.0013098462757659302,-0.00012225505502625446,0.0005681308162208536,9.948809276163867e-05,-0.001620153840433328,-0.00018722094133875143,7.733308426226012e-05,0.0006055150548214505,0.004081248101256737,0.9986901537242341,-0.00012225505502625446,0.0005681308162208536,9.948809276163867e-05,0.9983798461595667,-0.00018722094133875143,7.733308426226012e-05,0.0006055150548214505,1.0040812481012567,0.9973820390240209,-2.272118660490469e-05,0.0006450167256982698,-2.272118660490469e-05,0.9967626988123801,0.0004209992405133918,0.0006450167256982698,0.0004209992405133918,1.0081795106128826,1.0082332047163143,0.9973474298924696,0.9967436138404991
89,0.0,0.0,69.44444444444446,49.44444444444446,0.0006976604931329652,0.0007473938843867278,-0.022901136640038882,0.02292394789707542,328.24999999999926,-0.0013098462757659302,-0.00012225505502625446,0.0005681308162208536,9.948809276163867e-05,-0.001620153840433328,-0.00018722094133875143,7.733308426226012e-05,0.0006055150548214505,0.004081248101256737,0.9986901537242341,-0.00012225505502625446,0.0005681308162208536,9.948809276163867e-05,0.9983798461595667,-0.00018722094133875143,7.733308426226012e-05,0.0006055150548214505,1.0040812481012567,0.9973820390240209,-2.272118660490469e-05,0.0006450167256982698,-2.272118660490469e-05,0.9967626988123801,0.0004209992405133918,0.0006450167256982698,0.0004209992405133918,1.0081795106128826,1.0082332047163143,0.9973474298924696,0.9967436138404991
90,0.0,0.0,70.0,50.0,0.0010132887243667651,0.0006433822503096465,-0.020633776583785193,0.02066865817774595,328.25000000000017,-0.0013098462757659302,-0.00012225505502625446,0.0005681308162208536,9.948809276163867e-05,-0.001620153840433328,-0.00018722094133875143,7.733308426226012e-05,0.0006055150548214505,0.004081248101256737,0.9986901537242341,-0.00012225505502625446,0.0005681308162208536,9.948809276163867e-05,0.9983798461595667,-0.00018722094133875143,7.733308426226012e-05,0.0006055150548214505,1.0040812481012567,0.9973820390240209,-2.272118660490469e-05,0.0006450167256982698,-2.272118660490469e-05,0.9967626988123801,0.0004209992405133918,0.0006450167256982698,0.0004209992405133918,1.0081795106128826,1.0082332047163143,0.9973474298924696,0.9967436138404991
91,0.0,0.0,70.55555555555556,50.55555555555556,0.0012568889378765241,0.000495754644075651,-0.018344140333986014,0.018393831223055504,328.2500000000009,-0.000601645317721127,0.0010420802584434502,0.00011549786902636614,0.0005283333427576287,-0.0009151001930016819,-0.0004613090898946896,-0.00014169309622970612,0.00024541964175502,0.004221234449005449,0.9993983546822789,0.0010420802584434502,0.00011549786902636614,0.0005283333427576287,0.9990848998069983,-0.0004613090898946896,-0.00014169309622970612,0.00024541964175502,1.0042212344490054,0.9987973705547007,0.0015692683862800541,-2.7106560707946078e-05,0.0015692683862800541,0.9981717831844255,-0.0002143109722070301,-2.7106560707946078e-05,-0.0002143109722070301,1.0084605138641183,0.9968825324649341,1.0000817803466706,1.0084653547916398
92,0.0,0.0,71.11111111111111,51.111111111111114,0.00132105442066895,0.00023947181635637833,-0.015999010084538537,0.016055243854216722,328.25000000000136,-0.000601645317721127,0.0010420802584434502,0.00011549786902636614,0.0005283333427576287,-0.0009151001930016819,-0.0004613090898946896,-0.00014169309622970612,0.00024541964175502,0.004221234449005449,0.9993983546822789,0.0010420802584434502,0.00011549786902636614,0.0005283333427576287,0.9990848998069983,-0.0004613090898946896,-0.00014169309622970612,0.00024541964175502,1.0042212344490054,0.9987973705547007,0.0015692683862800541,-2.7106560707946078e-05,0.0015692683862800541,0.9981717831844255,-0.0002143109722070301,-2.7106560707946078e-05,-0.0002143109722070301,1.0084605138641183,0.9968825324649341,1.0000817803466706,1.0084653547916398
93,0.0,0.0,71.66666666666667,51.66666666666667,0.001385219903461376,-1.6811011362894823e-05,-0.013653879835091056,0.013723977242117342,328.25000000000176,-0.000601645317721127,0.0010420802584434502,0.00011549786902636614,0.0005283333427576287,-0.0009151001930016819,-0.0004613090898946896,-0.00014169309622970612,0.00024541964175502,0.004221234449005449,0.9993983546822789,0.0010420802584434502,0.00011549786902636614,0.0005283333427576287,0.9990848998069983,-0.0004613090898946896,-0.00014169309622970612,0.00024541964175502,1.0042212344490054,0.9987973705547007,0.0015692683862800541,-2.7106560707946078e-05,0.0015692683862800541,0.9981717831844255,-0.0002143109722070301,-2.7106560707946078e-05,-0.0002143109722070301,1.0084605138641183,0.9968825324649341,1.0000817803466706,1.0084653547916398
94,0.0,0.0,72.22222222222223,52.22222222222223,0.0014493853862538018,-0.0002730938390821676,-0.011308749585643579,0.01140452170998962,328.2500000000021,-0.000601645317721127,0.0010420802584434502,0.00011549786902636614,0.0005283333427576287,-0.0009151001930016819,-0.0004613090898946896,-0.00014169309622970612,0.00024541964175502,0.004221234449005449,0.9993983546822789,0.0010420802584434502,0.00011549786902636614,0.0005283333427576287,0.9990848998069983,-0.0004613090898946896,-0.00014169309622970612,0.00024541964175502,1.0042212344490054,0.9987973705547007,0.0015692683862800541,-2.7106560707946078e-05,0.0015692683862800541,0.9981717831844255,-0.0002143109722070301,-2.7106560707946078e-05,-0.0002143109722070301,1.0084605138641183,0.9968825324649341,1.0000817803466706,1.0084653547916398
95,0.0,0.0,72.77777777777777,52.77777777777777,0.001513550869046226,-0.0005293766668014334,-0.008963619336196165,0.00910590728553581,328.2500000000025,-0.000601645317721127,0.0010420802584434502,0.00011549786902636614,0.0005283333427576287,-0.0009151001930016819,-0.0004613090898946896,-0.00014169309622970612,0.00024541964175502,0.004221234449005449,0.9993983546822789,0.0010420802584434502,0.00011549786902636614,0.0005283333427576287,0.9990848998069983,-0.0004613090898946896,-0.00014169309622970612,0.00024541964175502,1.0042212344490054,0.9987973705547007,0.0015692683862800541,-2.7106560707946078e-05,0.0015692683862800541,0.9981717831844255,-0.0002143109722070301,-2.7106560707946078e-05,-0.0002143109722070301,1.0084605138641183,0.9968825324649341,1.0000817803466706,1.0084653547916398
96,0.0,0.0,73.33333333333334,53.33333333333334,0.0011407133048561393,-0.0004019063532479403,-0.00672140738921838,0.006829353765364357,328.24999999999795,0.0,0.0,-0.0006844279829136903,0.0,0.0,0.00024114381194876647,0.0,0.0,0.004032844433531068,1.0,0.0,-0.0006844279829136903,0.0,1.0,0.00024114381194876647,0.0,0.0,1.0040328444335311,1.0,0.0,-0.0006844279829136903,0.0,1.0,0.00024114381194876647,-0.0006844279829136903,0.00024114381194876647,1.0080824792932892,1.0081471146914367,0.9999353646018528,1.0
97,0.0,0.0,73.88888888888889,53.888888888888886,0.0007604755365707644,-0.00026793756883196194,-0.004480938259478949,0.004552902510242934,328.249999999999,0.0,0.0,-0.0006844279829136903,0.0,0.0,0.00024114381194876647,0.0,0.0,0.004032844433531068,1.0,0.0,-0.0006844279829136903,0.0,1.0,0.00024114381194876647,0.0,0.0,1.0040328444335311,1.0,0.0,-0.0006844279829136903,0.0,1.0,0.00024114381194876647,-0.0006844279829136903,0.00024114381194876647,1.0080824792932892,1.0081471146914367,0.9999353646018528,1.0
98,0.0,0.0,74.44444444444446,54.44444444444446,0.0003802377682853701,-0.0001339687844159767,-0.0022404691297394034,0.0022764512551213946,328.25000000000006,0.0,0.0,-0.0006844279829136903,0.0,0.0,0.00024114381194876647,0.0,0.0,0.004032844433531068,1.0,0.0,-0.0006844279829136903,0.0,1.0,0.00024114381194876647,0.0,0.0,1.0040328444335311,1.0,0.0,-0.0006844279829136903,0.0,1.0,0.00024114381194876647,-0.0006844279829136903,0.00024114381194876647,1.0080824792932892,1.0081471146914367,0.9999353646018528,1.0
99,0.0,0.0,75.0,55.0,-4.705339356088437e-18,1.6578274079463037e-18,2.7725198419406043e-17,2.817046747155482e-17,328.25000000000114,0.0,0.0,-0.0006844279829136903,0.0,0.0,0.00024114381194876647,0.0,0.0,0.004032844433531068,1.0,0.0,-0.0006844279829136903,0.0,1.0,0.00024114381194876647,0.0,0.0,1.0040328444335311,1.0,0.0,-0.0006844279829136903,0.0,1.0,0.00024114381194876647,-0.0006844279829136903,0.00024114381194876647,1.0080824792932892,1.0081471146914367,0.9999353646018528,1.0
