,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,xstretch,ystretch,zstretch
76,0.0,0.0,62.22222222222222,0.0,-0.0008537094773770552,6.013982006662904e-05,-0.1636951315859632,0.1636973687681495,328.2500000000015,-0.00685599960546933,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,-0.005981794888142058,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,0.017392880719418573,0.9931440003945307,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,0.9940182051118579,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,1.0173928807194186,0.9863365637285526,-0.0001554647042480838,-9.557960385472245e-05,-0.0001554647042480838,0.9880724275588587,-0.00017894279089355217,-9.557960385472245e-05,-0.00017894279089355217,1.0350899922281547,0.9863224972453083,0.9880856279546123,1.0350908583156457
77,0.0,0.0,62.77777777777778,0.0,-0.00020062476532288834,-0.0002621618752482397,-0.15403242007517506,0.15403277382869038,328.2500000000017,-0.00685599960546933,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,-0.005981794888142058,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,0.017392880719418573,0.9931440003945307,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,0.9940182051118579,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,1.0173928807194186,0.9863365637285526,-0.0001554647042480838,-9.557960385472245e-05,-0.0001554647042480838,0.9880724275588587,-0.00017894279089355217,-9.557960385472245e-05,-0.00017894279089355217,1.0350899922281547,0.9863224972453083,0.9880856279546123,1.0350908583156457
78,0.0,0.0,63.333333333333336,0.0,0.0004524599467312846,-0.0005844635705631119,-0.14436970856438694,0.1443716006305767,328.2500000000019,-0.00685599960546933,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,-0.005981794888142058,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,0.017392880719418573,0.9931440003945307,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,0.9940182051118579,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,1.0173928807194186,0.9863365637285526,-0.0001554647042480838,-9.557960385472245e-05,-0.0001554647042480838,0.9880724275588587,-0.00017894279089355217,-9.557960385472245e-05,-0.00017894279089355217,1.0350899922281547,0.9863224972453083,0.9880856279546123,1.0350908583156457
79,0.0,0.0,63.88888888888889,0.0,0.0011055446587854522,-0.0009067652658779849,-0.13470699705359881,0.13471458535525488,328.250000000002,-0.00685599960546933,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,-0.005981794888142058,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,0.017392880719418573,0.9931440003945307,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,0.9940182051118579,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,1.0173928807194186,0.9863365637285526,-0.0001554647042480838,-9.557960385472245e-05,-0.0001554647042480838,0.9880724275588587,-0.00017894279089355217,-9.557960385472245e-05,-0.00017894279089355217,1.0350899922281547,0.9863224972453083,0.9880856279546123,1.0350908583156457
80,0.0,0.0,64.44444444444444,0.0,0.001758629370839616,-0.0012290669611928556,-0.12504428554281083,0.12506269119833896,328.25000000000216,-0.00685599960546933,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,-0.005981794888142058,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,0.017392880719418573,0.9931440003945307,-0.00028701734572721306,0.0011755524816975027,0.00013085330312088018,0.9940182051118579,-0.0005801430515667693,-0.0012414049758966554,0.0003912621912633618,1.0173928807194186,0.9863365637285526,-0.0001554647042480838,-9.557960385472245e-05,-0.0001554647042480838,0.9880724275588587,-0.00017894279089355217,-9.557960385472245e-05,-0.00017894279089355217,1.0350899922281547,0.9863224972453083,0.9880856279546123,1.0350908583156457
81,0.0,0.0,65.0,0.0,0.0019421185991605528,-0.0013525646699095672,-0.11581778187583852,0.11584196068126093,328.250000000002,-0.004090629858207538,-0.00034043314912285497,-0.001342525969412962,-0.0010398703286376761,-0.005959181223764424,0.0004858894210369468,0.0013273505096053943,0.0003416441833564922,0.015053834434335249,0.9959093701417925,-0.00034043314912285497,-0.001342525969412962,-0.0010398703286376761,0.9940408187762356,0.0004858894210369468,0.0013273505096053943,0.0003416441833564922,1.0150538344343352,0.9918383167258976,-0.0013722606344375562,9.792769824326468e-06,-0.0013722606344375562,0.9881173820088061,0.0008302381965940187,9.792769824326468e-06,0.0008302381965940187,1.0303363252643547,0.9922880154012849,0.9876513552840266,1.0303526533137466
82,0.0,0.0,65.55555555555556,0.0,0.0012215238008808093,-0.0010234325441169122,-0.1074664370393589,0.1074782518675428,328.25000000000125,-0.0034233414096665653,0.00038348193629801543,-0.000996639136205024,0.0005242700307427046,-0.004262306649737456,0.0012966565739552054,0.0010129950095060809,6.122215347442034e-07,0.014890889266217039,0.9965766585903334,0.00038348193629801543,-0.000996639136205024,0.0005242700307427046,0.9957376933502625,0.0012966565739552054,0.0010129950095060809,6.122215347442034e-07,1.014890889266217,0.9931663374650284,0.0009042051979873987,3.55319040221977e-05,0.0009042051979873987,0.9914937010172717,0.0012913689709696924,3.55319040221977e-05,0.0012913689709696924,1.0300061917234111,0.9935535202538848,0.9910631483047881,1.0300495616470384
83,0.0,0.0,66.11111111111111,0.0,0.0006678353918780157,-0.00030306778080846207,-0.0991937207803494,0.09919643187353228,328.2500000000003,-0.0034233414096665653,0.00038348193629801543,-0.000996639136205024,0.0005242700307427046,-0.004262306649737456,0.0012966565739552054,0.0010129950095060809,6.122215347442034e-07,0.014890889266217039,0.9965766585903334,0.00038348193629801543,-0.000996639136205024,0.0005242700307427046,0.9957376933502625,0.0012966565739552054,0.0010129950095060809,6.122215347442034e-07,1.014890889266217,0.9931663374650284,0.0009042051979873987,3.55319040221977e-05,0.0009042051979873987,0.9914937010172717,0.0012913689709696924,3.55319040221977e-05,0.0012913689709696924,1.0300061917234111,0.9935535202538848,0.9910631483047881,1.0300495616470384
84,0.0,0.0,66.66666666666667,0.0,0.00011414698287522411,0.0004172969824999856,-0.09092100452133992,0.09092203379530628,328.24999999999926,-0.0034233414096665653,0.00038348193629801543,-0.000996639136205024,0.0005242700307427046,-0.004262306649737456,0.0012966565739552054,0.0010129950095060809,6.122215347442034e-07,0.014890889266217039,0.9965766585903334,0.00038348193629801543,-0.000996639136205024,0.0005242700307427046,0.9957376933502625,0.0012966565739552054,0.0010129950095060809,6.122215347442034e-07,1.014890889266217,0.9931663374650284,0.0009042051979873987,3.55319040221977e-05,0.0009042051979873987,0.9914937010172717,0.0012913689709696924,3.55319040221977e-05,0.0012913689709696924,1.0300061917234111,0.9935535202538848,0.9910631483047881,1.0300495616470384
85,0.0,0.0,67.22222222222223,0.0,-0.0004395414261275691,0.001137661745808436,-0.08264828826233042,0.08265728657297203,328.24999999999824,-0.0034233414096665653,0.00038348193629801543,-0.000996639136205024,0.0005242700307427046,-0.004262306649737456,0.0012966565739552054,0.0010129950095060809,6.122215347442034e-07,0.014890889266217039,0.9965766585903334,0.00038348193629801543,-0.000996639136205024,0.0005242700307427046,0.9957376933502625,0.0012966565739552054,0.0010129950095060809,6.122215347442034e-07,1.014890889266217,0.9931663374650284,0.0009042051979873987,3.55319040221977e-05,0.0009042051979873987,0.9914937010172717,0.0012913689709696924,3.55319040221977e-05,0.0012913689709696924,1.0300061917234111,0.9935535202538848,0.9910631483047881,1.0300495616470384
86,0.0,0.0,67.77777777777777,0.0,-0.0009932298351303468,0.0018580265091168674,-0.07437557200332115,0.07440540624736339,328.24999999999727,-0.0034233414096665653,0.00038348193629801543,-0.000996639136205024,0.0005242700307427046,-0.004262306649737456,0.0012966565739552054,0.0010129950095060809,6.122215347442034e-07,0.014890889266217039,0.9965766585903334,0.00038348193629801543,-0.000996639136205024,0.0005242700307427046,0.9957376933502625,0.0012966565739552054,0.0010129950095060809,6.122215347442034e-07,1.014890889266217,0.9931663374650284,0.0009042051979873987,3.55319040221977e-05,0.0009042051979873987,0.9914937010172717,0.0012913689709696924,3.55319040221977e-05,0.0012913689709696924,1.0300061917234111,0.9935535202538848,0.9910631483047881,1.0300495616470384
87,0.0,0.0,68.33333333333334,0.0,-0.0006914437026236992,0.0019804593595680615,-0.06779614607257133,0.06782859084458578,328.2499999999975,-0.003054390011681178,-0.0003067549520025961,0.0014517500569284538,0.00026639232141951135,-0.003779867204820704,-0.0004146392772179281,0.0002827081295432091,0.0013668380885317208,0.010044650670695926,0.9969456099883188,-0.0003067549520025961,0.0014517500569284538,0.00026639232141951135,0.9962201327951793,-0.0004146392772179281,0.0002827081295432091,0.0013668380885317208,1.010044650670696,0.9939007001637364,-4.0046192681606756e-05,0.0017327532232817406,-4.0046192681606756e-05,0.9924565153314056,0.0009670501723232493,0.0017327532232817406,0.0009670501723232493,1.020192475852446,1.0203393960077374,0.9937947635612753,0.9924155317785747
88,0.0,0.0,68.88888888888889,0.0,0.00011508410678097956,0.0017501042055581076,-0.06221578458885149,0.06224050097073702,328.24999999999835,-0.003054390011681178,-0.0003067549520025961,0.0014517500569284538,0.00026639232141951135,-0.003779867204820704,-0.0004146392772179281,0.0002827081295432091,0.0013668380885317208,0.010044650670695926,0.9969456099883188,-0.0003067549520025961,0.0014517500569284538,0.00026639232141951135,0.9962201327951793,-0.0004146392772179281,0.0002827081295432091,0.0013668380885317208,1.010044650670696,0.9939007001637364,-4.0046192681606756e-05,0.0017327532232817406,-4.0046192681606756e-05,0.9924565153314056,0.0009670501723232493,0.0017327532232817406,0.0009670501723232493,1.020192475852446,1.0203393960077374,0.9937947635612753,0.9924155317785747
89,0.0,0.0,69.44444444444446,0.0,0.0009216119161856997,0.0015197490515481411,-0.05663542310513138,0.05666330519834672,328.24999999999926,-0.003054390011681178,-0.0003067549520025961,0.0014517500569284538,0.00026639232141951135,-0.003779867204820704,-0.0004146392772179281,0.0002827081295432091,0.0013668380885317208,0.010044650670695926,0.9969456099883188,-0.0003067549520025961,0.0014517500569284538,0.00026639232141951135,0.9962201327951793,-0.0004146392772179281,0.0002827081295432091,0.0013668380885317208,1.010044650670696,0.9939007001637364,-4.0046192681606756e-05,0.0017327532232817406,-4.0046192681606756e-05,0.9924565153314056,0.0009670501723232493,0.0017327532232817406,0.0009670501723232493,1.020192475852446,1.0203393960077374,0.9937947635612753,0.9924155317785747
90,0.0,0.0,70.0,0.0,0.0017281397255903763,0.0012893938975381872,-0.051055061621411546,0.051100570649458534,328.25000000000017,-0.003054390011681178,-0.0003067549520025961,0.0014517500569284538,0.00026639232141951135,-0.003779867204820704,-0.0004146392772179281,0.0002827081295432091,0.0013668380885317208,0.010044650670695926,0.9969456099883188,-0.0003067549520025961,0.0014517500569284538,0.00026639232141951135,0.9962201327951793,-0.0004146392772179281,0.0002827081295432091,0.0013668380885317208,1.010044650670696,0.9939007001637364,-4.0046192681606756e-05,0.0017327532232817406,-4.0046192681606756e-05,0.9924565153314056,0.0009670501723232493,0.0017327532232817406,0.0009670501723232493,1.020192475852446,1.0203393960077374,0.9937947635612753,0.9924155317785747
91,0.0,0.0,70.55555555555556,0.0,0.00236605475546748,0.000959070230062331,-0.04541877307601472,0.04549047129391584,328.2500000000009,-0.001396538861903268,0.002418876263594623,0.0003921665539557395,0.001249312568955862,-0.0021638728439961384,-0.0010428537457888216,-0.00026718342532411603,0.00046277526760810794,0.01039610322422553,0.9986034611380967,0.002418876263594623,0.0003921665539557395,0.001249312568955862,0.9978361271560039,-0.0010428537457888216,-0.00026718342532411603,0.00046277526760810794,1.0103961032242255,0.9972105047658639,0.0036619837784234587,0.00012035493603701724,0.0036619837784234587,0.9956830017810196,-0.0005720622134595299,0.00012035493603701724,-0.0005720622134595299,1.0209015267492407,0.9926963893617778,1.000184086976964,1.0209145569573825
92,0.0,0.0,71.11111111111111,0.0,0.002583925063220669,0.0003797070379574282,-0.03964316017366719,0.03972909506548125,328.25000000000136,-0.001396538861903268,0.002418876263594623,0.0003921665539557395,0.001249312568955862,-0.0021638728439961384,-0.0010428537457888216,-0.00026718342532411603,0.00046277526760810794,0.01039610322422553,0.9986034611380967,0.002418876263594623,0.0003921665539557395,0.001249312568955862,0.9978361271560039,-0.0010428537457888216,-0.00026718342532411603,0.00046277526760810794,1.0103961032242255,0.9972105047658639,0.0036619837784234587,0.00012035493603701724,0.0036619837784234587,0.9956830017810196,-0.0005720622134595299,0.00012035493603701724,-0.0005720622134595299,1.0209015267492407,0.9926963893617778,1.000184086976964,1.0209145569573825
93,0.0,0.0,71.66666666666667,0.0,0.002801795370973859,-0.00019965615414747504,-0.033867547271319645,0.03398382965552544,328.25000000000176,-0.001396538861903268,0.002418876263594623,0.0003921665539557395,0.001249312568955862,-0.0021638728439961384,-0.0010428537457888216,-0.00026718342532411603,0.00046277526760810794,0.01039610322422553,0.9986034611380967,0.002418876263594623,0.0003921665539557395,0.001249312568955862,0.9978361271560039,-0.0010428537457888216,-0.00026718342532411603,0.00046277526760810794,1.0103961032242255,0.9972105047658639,0.0036619837784234587,0.00012035493603701724,0.0036619837784234587,0.9956830017810196,-0.0005720622134595299,0.00012035493603701724,-0.0005720622134595299,1.0209015267492407,0.9926963893617778,1.000184086976964,1.0209145569573825
94,0.0,0.0,72.22222222222223,0.0,0.0030196656787270485,-0.0007790193462523779,-0.02809193436897211,0.028264501208118884,328.2500000000021,-0.001396538861903268,0.002418876263594623,0.0003921665539557395,0.001249312568955862,-0.0021638728439961384,-0.0010428537457888216,-0.00026718342532411603,0.00046277526760810794,0.01039610322422553,0.9986034611380967,0.002418876263594623,0.0003921665539557395,0.001249312568955862,0.9978361271560039,-0.0010428537457888216,-0.00026718342532411603,0.00046277526760810794,1.0103961032242255,0.9972105047658639,0.0036619837784234587,0.00012035493603701724,0.0036619837784234587,0.9956830017810196,-0.0005720622134595299,0.00012035493603701724,-0.0005720622134595299,1.0209015267492407,0.9926963893617778,1.000184086976964,1.0209145569573825
95,0.0,0.0,72.77777777777777,0.0,0.0032375359864802314,-0.0013583825383572648,-0.022316321466624735,0.02259081774053353,328.2500000000025,-0.001396538861903268,0.002418876263594623,0.0003921665539557395,0.001249312568955862,-0.0021638728439961384,-0.0010428537457888216,-0.00026718342532411603,0.00046277526760810794,0.01039610322422553,0.9986034611380967,0.002418876263594623,0.0003921665539557395,0.001249312568955862,0.9978361271560039,-0.0010428537457888216,-0.00026718342532411603,0.00046277526760810794,1.0103961032242255,0.9972105047658639,0.0036619837784234587,0.00012035493603701724,0.0036619837784234587,0.9956830017810196,-0.0005720622134595299,0.00012035493603701724,-0.0005720622134595299,1.0209015267492407,0.9926963893617778,1.000184086976964,1.0209145569573825
96,0.0,0.0,73.33333333333334,0.0,0.0024410350028672063,-0.0010303117603364207,-0.01673477634396498,0.016943226773293223,328.24999999999795,0.0,0.0,-0.0014646210017203378,0.0,0.0,0.0006181870562018585,0.0,0.0,0.010040865806379088,1.0,0.0,-0.0014646210017203378,0.0,1.0,0.0006181870562018585,0.0,0.0,1.010040865806379,1.0,0.0,-0.0014646210017203378,0.0,1.0,0.0006181870562018585,-0.0014646210017203378,0.0006181870562018585,1.020185077868815,1.020309515593756,0.9998755622750595,1.0000000000000002
97,0.0,0.0,73.88888888888889,0.0,0.0016273566685781479,-0.0006868745068909516,-0.011156517562643395,0.011295484515528892,328.249999999999,0.0,0.0,-0.0014646210017203378,0.0,0.0,0.0006181870562018585,0.0,0.0,0.010040865806379088,1.0,0.0,-0.0014646210017203378,0.0,1.0,0.0006181870562018585,0.0,0.0,1.010040865806379,1.0,0.0,-0.0014646210017203378,0.0,1.0,0.0006181870562018585,-0.0014646210017203378,0.0006181870562018585,1.020185077868815,1.020309515593756,0.9998755622750595,1.0000000000000002
98,0.0,0.0,74.44444444444446,0.0,0.000813678334289048,-0.00034343725344546485,-0.00557825878132152,0.0056477422577642655,328.25000000000006,0.0,0.0,-0.0014646210017203378,0.0,0.0,0.0006181870562018585,0.0,0.0,0.010040865806379088,1.0,0.0,-0.0014646210017203378,0.0,1.0,0.0006181870562018585,0.0,0.0,1.010040865806379,1.0,0.0,-0.0014646210017203378,0.0,1.0,0.0006181870562018585,-0.0014646210017203378,0.0006181870562018585,1.020185077868815,1.020309515593756,0.9998755622750595,1.0000000000000002
99,0.0,0.0,75.0,0.0,-1.0069048918500215e-17,4.249942956142795e-18,6.902944097467752e-17,6.988928016892223e-17,328.25000000000114,0.0,0.0,-0.0014646210017203378,0.0,0.0,0.0006181870562018585,0.0,0.0,0.010040865806379088,1.0,0.0,-0.0014646210017203378,0.0,1.0,0.0006181870562018585,0.0,0.0,1.010040865806379,1.0,0.0,-0.0014646210017203378,0.0,1.0,0.0006181870562018585,-0.0014646210017203378,0.0006181870562018585,1.020185077868815,1.020309515593756,0.9998755622750595,1.0000000000000002
