,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,w1,w2,w3,v11,v12,v13,v21,v22,v23,v31,v32,v33
61,0.0,50.05050505050505,0.0,40.05050505050505,0.008084780778377867,0.17127256895898196,-0.004220666996949786,0.17151521969767813,328.2500000000005,0.005495841982801542,-0.0013941391471062813,0.0007204025916798238,-5.75046973091836e-05,-0.012774254132444107,0.0006882902897058083,-0.0015516580107992773,0.0013047493431458364,0.006997567253756521,1.0054958419828015,-0.0013941391471062813,0.0007204025916798238,-5.75046973091836e-05,0.9872257458675558,0.0006882902897058083,-0.0015516580107992773,0.0013047493431458364,1.0069975672537566,1.0110242991940754,-0.0014605957580231391,-0.000838193611521749,-0.0014605957580231391,0.9746183192985618,0.0019923729675972693,-0.000838193611521749,0.0019923729675972693,1.014045093178401,0.9744629787488645,1.0108294730902803,1.0143952598318928,-0.03873749370407845,-0.9980268080583105,0.04941555401355733,-0.963616956818715,0.024222110441946287,-0.26618724593258947,-0.2644650583970318,0.057929092541477135,0.9626538594553993
62,0.0,50.707070707070706,0.0,40.707070707070706,0.0071694368939141506,0.16288543240737727,-0.003364013387813638,0.1630778387825503,328.2500000000009,0.005495841982801542,-0.0013941391471062813,0.0007204025916798238,-5.75046973091836e-05,-0.012774254132444107,0.0006882902897058083,-0.0015516580107992773,0.0013047493431458364,0.006997567253756521,1.0054958419828015,-0.0013941391471062813,0.0007204025916798238,-5.75046973091836e-05,0.9872257458675558,0.0006882902897058083,-0.0015516580107992773,0.0013047493431458364,1.0069975672537566,1.0110242991940754,-0.0014605957580231391,-0.000838193611521749,-0.0014605957580231391,0.9746183192985618,0.0019923729675972693,-0.000838193611521749,0.0019923729675972693,1.014045093178401,0.9744629787488645,1.0108294730902803,1.0143952598318928,-0.03873749370407845,-0.9980268080583105,0.04941555401355733,-0.963616956818715,0.024222110441946287,-0.26618724593258947,-0.2644650583970318,0.057929092541477135,0.9626538594553993
63,0.0,51.36363636363637,0.0,41.36363636363637,0.006254093009450425,0.15449829585577252,-0.00250735977867748,0.1546451549670031,328.25000000000136,0.005495841982801542,-0.0013941391471062813,0.0007204025916798238,-5.75046973091836e-05,-0.012774254132444107,0.0006882902897058083,-0.0015516580107992773,0.0013047493431458364,0.006997567253756521,1.0054958419828015,-0.0013941391471062813,0.0007204025916798238,-5.75046973091836e-05,0.9872257458675558,0.0006882902897058083,-0.0015516580107992773,0.0013047493431458364,1.0069975672537566,1.0110242991940754,-0.0014605957580231391,-0.000838193611521749,-0.0014605957580231391,0.9746183192985618,0.0019923729675972693,-0.000838193611521749,0.0019923729675972693,1.014045093178401,0.9744629787488645,1.0108294730902803,1.0143952598318928,-0.03873749370407845,-0.9980268080583105,0.04941555401355733,-0.963616956818715,0.024222110441946287,-0.26618724593258947,-0.2644650583970318,0.057929092541477135,0.9626538594553993
64,0.0,52.02020202020202,0.0,42.02020202020202,0.005823686384710944,0.14626102800944246,-0.0019455227512568951,0.1463898517529888,328.2500000000019,0.0041788783597198394,-0.00022464898233031668,0.0004659062222388933,-0.0004645091687688469,-0.012412825982076442,0.0006096387927948093,-0.0007510127606869393,0.0005937602701979348,0.007152287783460226,1.0041788783597199,-0.00022464898233031668,0.0004659062222388933,-0.0004645091687688469,0.9875871740179235,0.0006096387927948093,-0.0007510127606869393,0.0005937602701979348,1.0071522877834602,1.0083759995327197,-0.0006847769819306577,-0.0002888142152206475,-0.0006847769819306577,0.975328829303132,0.0011999738017140125,-0.0002888142152206475,0.0011999738017140125,1.0143563195155234,0.9752781776907559,1.0083738614316,1.01440910922902,-0.02040907361305012,-0.9993252995319548,0.03053547821184149,-0.998471361689711,0.01880349015949348,-0.051974692334987006,-0.05136545142165817,0.03154955583190187,0.998181454409497
65,0.0,52.676767676767675,0.0,42.676767676767675,0.005676189578130435,0.13811119276868522,-0.0015556801496117816,0.13823653944179776,328.25000000000256,0.0041788783597198394,-0.00022464898233031668,0.0004659062222388933,-0.0004645091687688469,-0.012412825982076442,0.0006096387927948093,-0.0007510127606869393,0.0005937602701979348,0.007152287783460226,1.0041788783597199,-0.00022464898233031668,0.0004659062222388933,-0.0004645091687688469,0.9875871740179235,0.0006096387927948093,-0.0007510127606869393,0.0005937602701979348,1.0071522877834602,1.0083759995327197,-0.0006847769819306577,-0.0002888142152206475,-0.0006847769819306577,0.975328829303132,0.0011999738017140125,-0.0002888142152206475,0.0011999738017140125,1.0143563195155234,0.9752781776907559,1.0083738614316,1.01440910922902,-0.02040907361305012,-0.9993252995319548,0.03053547821184149,-0.998471361689711,0.01880349015949348,-0.051974692334987006,-0.05136545142165817,0.03154955583190187,0.998181454409497
66,0.0,53.333333333333336,0.0,43.333333333333336,0.005528692771549923,0.12996135752792792,-0.0011658375479666693,0.13008412690044988,328.25000000000324,0.0041788783597198394,-0.00022464898233031668,0.0004659062222388933,-0.0004645091687688469,-0.012412825982076442,0.0006096387927948093,-0.0007510127606869393,0.0005937602701979348,0.007152287783460226,1.0041788783597199,-0.00022464898233031668,0.0004659062222388933,-0.0004645091687688469,0.9875871740179235,0.0006096387927948093,-0.0007510127606869393,0.0005937602701979348,1.0071522877834602,1.0083759995327197,-0.0006847769819306577,-0.0002888142152206475,-0.0006847769819306577,0.975328829303132,0.0011999738017140125,-0.0002888142152206475,0.0011999738017140125,1.0143563195155234,0.9752781776907559,1.0083738614316,1.01440910922902,-0.02040907361305012,-0.9993252995319548,0.03053547821184149,-0.998471361689711,0.01880349015949348,-0.051974692334987006,-0.05136545142165817,0.03154955583190187,0.998181454409497
67,0.0,53.98989898989899,0.0,43.98989898989899,0.005575946029701635,0.12225701015203358,-0.0006769254328403084,0.12238597114654201,328.2500000000036,0.004321410389692494,0.0005897434548330419,0.00035219345704339634,-0.00013846927864399308,-0.010549915443426318,0.00034952254048824927,-0.0006785066031957892,0.001008042353459483,0.007094442008979915,1.0043214103896925,0.0005897434548330419,0.00035219345704339634,-0.00013846927864399308,0.9894500845565737,0.00034952254048824927,-0.0006785066031957892,0.001008042353459483,1.00709444200898,1.0086619749120926,0.0004545995754701005,-0.00032965319757107756,0.0004545995754701005,0.9790128337757397,0.0013612366625053503,-0.00032965319757107756,0.0013612366625053503,1.0142394613316161,0.978952970192283,1.0086520724950052,1.014309227332159,-0.015717700861744614,0.9991276425243736,-0.0386898930382131,0.9983514311806236,0.017818301294888303,0.05456123164450148,-0.05520302291741355,0.03776853296928825,0.9977605745759488
68,0.0,54.64646464646465,0.0,44.64646464646465,0.005963151328329391,0.11533029799220815,-1.5079443195190056e-05,0.11548435840461553,328.250000000003,0.004321410389692494,0.0005897434548330419,0.00035219345704339634,-0.00013846927864399308,-0.010549915443426318,0.00034952254048824927,-0.0006785066031957892,0.001008042353459483,0.007094442008979915,1.0043214103896925,0.0005897434548330419,0.00035219345704339634,-0.00013846927864399308,0.9894500845565737,0.00034952254048824927,-0.0006785066031957892,0.001008042353459483,1.00709444200898,1.0086619749120926,0.0004545995754701005,-0.00032965319757107756,0.0004545995754701005,0.9790128337757397,0.0013612366625053503,-0.00032965319757107756,0.0013612366625053503,1.0142394613316161,0.978952970192283,1.0086520724950052,1.014309227332159,-0.015717700861744614,0.9991276425243736,-0.0386898930382131,0.9983514311806236,0.017818301294888303,0.05456123164450148,-0.05520302291741355,0.03776853296928825,0.9977605745759488
69,0.0,55.303030303030305,0.0,45.303030303030305,0.0063503566269571465,0.10840358583238284,0.0006467665464499252,0.1085913567351193,328.25000000000244,0.004321410389692494,0.0005897434548330419,0.00035219345704339634,-0.00013846927864399308,-0.010549915443426318,0.00034952254048824927,-0.0006785066031957892,0.001008042353459483,0.007094442008979915,1.0043214103896925,0.0005897434548330419,0.00035219345704339634,-0.00013846927864399308,0.9894500845565737,0.00034952254048824927,-0.0006785066031957892,0.001008042353459483,1.00709444200898,1.0086619749120926,0.0004545995754701005,-0.00032965319757107756,0.0004545995754701005,0.9790128337757397,0.0013612366625053503,-0.00032965319757107756,0.0013612366625053503,1.0142394613316161,0.978952970192283,1.0086520724950052,1.014309227332159,-0.015717700861744614,0.9991276425243736,-0.0386898930382131,0.9983514311806236,0.017818301294888303,0.05456123164450148,-0.05520302291741355,0.03776853296928825,0.9977605745759488
70,0.0,55.95959595959596,0.0,45.95959595959596,0.006409350427978813,0.10169230612968,0.001322592273823758,0.10190266998074174,328.2500000000017,0.002609863500627994,-0.000671623691717042,0.0004389645860528791,0.0009849610535683118,-0.009721975454434845,0.0002925674439540019,-0.0006056055110827619,0.0010617686306222751,0.007090746106688784,1.002609863500628,-0.000671623691717042,0.0004389645860528791,0.0009849610535683118,0.9902780245455651,0.0002925674439540019,-0.0006056055110827619,0.0010617686306222751,1.0070907461066887,1.0052278752950599,0.00030136573557153527,-0.00016950131476073767,0.00030136573557153527,0.9806521443288752,0.0013587256538353607,-0.00016950131476073767,0.0013587256538353607,1.014232049179344,0.9805934066344079,1.0052289974689466,1.0142896646999247,-0.01250065176765297,0.9991046330348117,-0.04041863374432947,0.999771325378212,0.013189937013817167,0.01683218681766678,-0.017350235066912353,0.040198977722647335,0.9990410459701727
71,0.0,56.61616161616162,0.0,46.61616161616162,0.005968385377861562,0.09530919093232375,0.0020197130919090973,0.09551723792680798,328.2500000000007,0.002609863500627994,-0.000671623691717042,0.0004389645860528791,0.0009849610535683118,-0.009721975454434845,0.0002925674439540019,-0.0006056055110827619,0.0010617686306222751,0.007090746106688784,1.002609863500628,-0.000671623691717042,0.0004389645860528791,0.0009849610535683118,0.9902780245455651,0.0002925674439540019,-0.0006056055110827619,0.0010617686306222751,1.0070907461066887,1.0052278752950599,0.00030136573557153527,-0.00016950131476073767,0.00030136573557153527,0.9806521443288752,0.0013587256538353607,-0.00016950131476073767,0.0013587256538353607,1.014232049179344,0.9805934066344079,1.0052289974689466,1.0142896646999247,-0.01250065176765297,0.9991046330348117,-0.04041863374432947,0.999771325378212,0.013189937013817167,0.01683218681766678,-0.017350235066912353,0.040198977722647335,0.9990410459701727
72,0.0,57.27272727272727,0.0,47.27272727272727,0.0055274203277443125,0.08892607573496758,0.002716833909994423,0.08913910762171252,328.2499999999997,0.002609863500627994,-0.000671623691717042,0.0004389645860528791,0.0009849610535683118,-0.009721975454434845,0.0002925674439540019,-0.0006056055110827619,0.0010617686306222751,0.007090746106688784,1.002609863500628,-0.000671623691717042,0.0004389645860528791,0.0009849610535683118,0.9902780245455651,0.0002925674439540019,-0.0006056055110827619,0.0010617686306222751,1.0070907461066887,1.0052278752950599,0.00030136573557153527,-0.00016950131476073767,0.00030136573557153527,0.9806521443288752,0.0013587256538353607,-0.00016950131476073767,0.0013587256538353607,1.014232049179344,0.9805934066344079,1.0052289974689466,1.0142896646999247,-0.01250065176765297,0.9991046330348117,-0.04041863374432947,0.999771325378212,0.013189937013817167,0.01683218681766678,-0.017350235066912353,0.040198977722647335,0.9990410459701727
73,0.0,57.92929292929293,0.0,47.92929292929293,0.004856902083644118,0.08296059952507165,0.0028060294336051815,0.08315001126032205,328.24999999999847,0.002631738519541297,-0.0010873141616115345,-0.00016269700876360947,0.0009451626060228529,-0.008965686491814413,0.0013872040939301481,-0.000547673939390086,-3.910366366453882e-05,0.005497366829944708,1.0026317385195413,-0.0010873141616115345,-0.00016269700876360947,0.0009451626060228529,0.9910343135081856,0.0013872040939301481,-0.000547673939390086,-3.910366366453882e-05,1.0054973668299447,1.0052715963658136,-0.00015346569770250098,-0.0007124987552501965,-0.00015346569770250098,0.9821501943318233,0.001335625128837392,-0.0007124987552501965,0.001335625128837392,1.0110269055074674,1.0051847057645937,1.011176067050574,0.9820879233899367,-0.99265608226197,-0.0004007863652135713,-0.12097000338350944,-0.12085887413852602,0.046267046457036304,0.9915908899108091,-0.005199508657906497,-0.998929026398989,0.04597570366274102
74,0.0,58.58585858585859,0.0,48.58585858585859,0.0041430089472325,0.07707403768701165,0.002780355310997151,0.07723536873849396,328.2499999999974,0.002631738519541297,-0.0010873141616115345,-0.00016269700876360947,0.0009451626060228529,-0.008965686491814413,0.0013872040939301481,-0.000547673939390086,-3.910366366453882e-05,0.005497366829944708,1.0026317385195413,-0.0010873141616115345,-0.00016269700876360947,0.0009451626060228529,0.9910343135081856,0.0013872040939301481,-0.000547673939390086,-3.910366366453882e-05,1.0054973668299447,1.0052715963658136,-0.00015346569770250098,-0.0007124987552501965,-0.00015346569770250098,0.9821501943318233,0.001335625128837392,-0.0007124987552501965,0.001335625128837392,1.0110269055074674,1.0051847057645937,1.011176067050574,0.9820879233899367,-0.99265608226197,-0.0004007863652135713,-0.12097000338350944,-0.12085887413852602,0.046267046457036304,0.9915908899108091,-0.005199508657906497,-0.998929026398989,0.04597570366274102
75,0.0,59.24242424242424,0.0,49.24242424242424,0.0034739307332717602,0.07127988267343466,0.002781607991144192,0.07141867551064342,328.25000000000057,0.002692879274974761,-0.0009299014985277251,-0.000350122535144212,0.0010712327350583832,-0.008641107009501688,0.0010007391226055915,-0.0005109378485565509,5.547688000716225e-05,0.0053847532203674785,1.0026928792749747,-0.0009299014985277251,-0.000350122535144212,0.0010712327350583832,0.9913588929904983,0.0010007391226055915,-0.0005109378485565509,5.547688000716225e-05,1.0053847532203675,1.005394418745797,0.00012954214212406866,-0.0008636824711373882,0.00012954214212406866,0.9827933225058274,0.0010481928175440974,-0.0008636824711373882,0.0010481928175440974,1.0107996260725605,1.0052634666821376,1.0109709103771665,0.9827529902648791,-0.9883335188251102,-0.012777541082771524,-0.15176821146292144,0.15213720475414533,-0.03604261465937554,-0.9877019797783697,-0.007150279460851768,0.9992685646873888,-0.03756606355791428
76,0.0,59.898989898989896,0.0,49.898989898989896,0.0028776333497112657,0.06561862827016982,0.0028246542000316933,0.06574240504502293,328.2499999999969,0.0024407540930712138,-0.00032284619159252744,-0.0005238612776823241,0.0008552927534899655,-0.008121176747871788,0.000851935498238737,-0.0006281500865154228,0.0003376950644561287,0.005303982602060724,1.0024407540930713,-0.00032284619159252744,-0.0005238612776823241,0.0008552927534899655,0.9918788232521282,0.000851935498238737,-0.0006281500865154228,0.0003376950644561287,1.0053039826020607,1.0048885915649108,0.0005245004669276563,-0.0011558930236277279,0.0005245004669276563,0.9838238182836465,0.0011846720993009823,-0.0011558930236277279,0.0011846720993009823,1.0106370976602959,1.0046908920311264,1.0109027126451147,0.9837559028326124,-0.9823070139546107,-0.03513400689249905,-0.1839525261997073,0.18528366294915835,-0.0393680640656412,-0.9818961858444437,-0.027256092524711333,0.9986069081933098,-0.0451812829486171
77,0.0,60.55555555555556,0.0,50.55555555555556,0.002665663627958594,0.06028654252661758,0.0030463731817453156,0.060422291929002066,328.24999999999835,0.0024407540930712138,-0.00032284619159252744,-0.0005238612776823241,0.0008552927534899655,-0.008121176747871788,0.000851935498238737,-0.0006281500865154228,0.0003376950644561287,0.005303982602060724,1.0024407540930713,-0.00032284619159252744,-0.0005238612776823241,0.0008552927534899655,0.9918788232521282,0.000851935498238737,-0.0006281500865154228,0.0003376950644561287,1.0053039826020607,1.0048885915649108,0.0005245004669276563,-0.0011558930236277279,0.0005245004669276563,0.9838238182836465,0.0011846720993009823,-0.0011558930236277279,0.0011846720993009823,1.0106370976602959,1.0046908920311264,1.0109027126451147,0.9837559028326124,-0.9823070139546107,-0.03513400689249905,-0.1839525261997073,0.18528366294915835,-0.0393680640656412,-0.9818961858444437,-0.027256092524711333,0.9986069081933098,-0.0451812829486171
78,0.0,61.21212121212121,0.0,51.21212121212121,0.0024536939062059266,0.05495445678306543,0.0032680921634589345,0.0551062007445262,328.2499999999999,0.0024407540930712138,-0.00032284619159252744,-0.0005238612776823241,0.0008552927534899655,-0.008121176747871788,0.000851935498238737,-0.0006281500865154228,0.0003376950644561287,0.005303982602060724,1.0024407540930713,-0.00032284619159252744,-0.0005238612776823241,0.0008552927534899655,0.9918788232521282,0.000851935498238737,-0.0006281500865154228,0.0003376950644561287,1.0053039826020607,1.0048885915649108,0.0005245004669276563,-0.0011558930236277279,0.0005245004669276563,0.9838238182836465,0.0011846720993009823,-0.0011558930236277279,0.0011846720993009823,1.0106370976602959,1.0046908920311264,1.0109027126451147,0.9837559028326124,-0.9823070139546107,-0.03513400689249905,-0.1839525261997073,0.18528366294915835,-0.0393680640656412,-0.9818961858444437,-0.027256092524711333,0.9986069081933098,-0.0451812829486171
79,0.0,61.86868686868687,0.0,51.86868686868687,0.0021911955067586072,0.04965639394162311,0.0035262079503326823,0.04982963916730175,328.25000000000136,0.0021057879355488598,-0.0009649886760722547,-0.0005527254345023452,0.0010808383507128936,-0.007688797515189067,0.0008713708451897903,-0.00038686734319387105,0.000800242986922734,0.005324774024671033,1.0021057879355488,-0.0009649886760722547,-0.0005527254345023452,0.0010808383507128936,0.992311202484811,0.0008713708451897903,-0.00038686734319387105,0.000800242986922734,1.0053247740246711,1.004217328091809,0.00010519767802508211,-0.0009418748704007203,0.00010519767802508211,0.9846830941688345,0.0016697085249786842,-0.0009418748704007203,0.0016697085249786842,1.0106789660603117,1.0040886786690737,1.0109158118486474,0.9845748978032333,-0.9903951942649503,-0.01717354585867055,-0.1371948559514221,0.13800894228795846,-0.06236225465584917,-0.9884657207221695,-0.008419680840231437,0.9979058164560815,-0.06413338021397531
80,0.0,62.525252525252526,0.0,52.525252525252526,0.0019181746533652733,0.046191199561821626,0.0027755506136183483,0.04631425258135557,328.25000000000097,0.0018276717859413319,-0.0003839111509904389,-0.00014971249385677425,-0.0001402136318112059,-0.005137612102178648,0.002640774566809635,0.0005974290274250267,-0.0012562808783521525,0.0038984484576384208,1.0018276717859413,-0.0003839111509904389,-0.00014971249385677425,-0.0001402136318112059,0.9948623878978213,0.002640774566809635,0.0005974290274250267,-0.0012562808783521525,1.0038984484576383,1.0036590605373452,-0.0005248566217922612,0.0004494016819449339,-0.0005248566217922612,0.9897528964831722,0.0013660863431271776,0.0004494016819449339,0.0013660863431271776,1.007819090919797,0.9896280510550965,1.0036421929383068,1.0079608039469112,-0.03969758251482793,-0.9963323578043543,0.07580194413400279,-0.9946881064925226,0.04661440863463894,0.09177509308065579,0.09497195767592653,0.07175604294872776,0.9928904257547972
81,0.0,63.18181818181818,0.0,53.18181818181818,0.0016786582835618743,0.042726067368716335,0.00197150328637282,0.04280445714685839,328.2500000000009,0.0016101452733886781,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,-0.005343961403238742,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,0.004149979270110275,1.0016101452733888,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,0.9946560385967612,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,1.0041499792701103,1.0032250535127507,0.0010896383686353546,0.00024243111425799717,0.0010896383686353546,0.9893422249100444,0.00030510175043368384,0.00024243111425799717,0.00030510175043368384,1.008319515438208,0.9892529507619234,1.0032960486255824,1.0083377944734977,-0.07748380270320875,0.9968812641365548,-0.014966814362276079,0.9956681743880172,0.07659825176534514,-0.052702887371808754,0.05139208917220836,0.018985600859498443,0.9984980721716591
82,0.0,63.83838383838384,0.0,53.83838383838384,0.0014450812946715328,0.039217405841337344,0.0011772946683259317,0.03926167601629404,328.2500000000006,0.0016101452733886781,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,-0.005343961403238742,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,0.004149979270110275,1.0016101452733888,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,0.9946560385967612,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,1.0041499792701103,1.0032250535127507,0.0010896383686353546,0.00024243111425799717,0.0010896383686353546,0.9893422249100444,0.00030510175043368384,0.00024243111425799717,0.00030510175043368384,1.008319515438208,0.9892529507619234,1.0032960486255824,1.0083377944734977,-0.07748380270320875,0.9968812641365548,-0.014966814362276079,0.9956681743880172,0.07659825176534514,-0.052702887371808754,0.05139208917220836,0.018985600859498443,0.9984980721716591
83,0.0,64.4949494949495,0.0,54.494949494949495,0.0012115043057811937,0.03570874431395838,0.0003830860502790509,0.03573134363670781,328.2500000000003,0.0016101452733886781,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,-0.005343961403238742,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,0.004149979270110275,1.0016101452733888,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,0.9946560385967612,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,1.0041499792701103,1.0032250535127507,0.0010896383686353546,0.00024243111425799717,0.0010896383686353546,0.9893422249100444,0.00030510175043368384,0.00024243111425799717,0.00030510175043368384,1.008319515438208,0.9892529507619234,1.0032960486255824,1.0083377944734977,-0.07748380270320875,0.9968812641365548,-0.014966814362276079,0.9956681743880172,0.07659825176534514,-0.052702887371808754,0.05139208917220836,0.018985600859498443,0.9984980721716591
84,0.0,65.15151515151516,0.0,55.151515151515156,0.0009779273168908523,0.03220008278657938,-0.00041112256776783805,0.03221755259273142,328.25,0.0016101452733886781,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,-0.005343961403238742,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,0.004149979270110275,1.0016101452733888,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,0.9946560385967612,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,1.0041499792701103,1.0032250535127507,0.0010896383686353546,0.00024243111425799717,0.0010896383686353546,0.9893422249100444,0.00030510175043368384,0.00024243111425799717,0.00030510175043368384,1.008319515438208,0.9892529507619234,1.0032960486255824,1.0083377944734977,-0.07748380270320875,0.9968812641365548,-0.014966814362276079,0.9956681743880172,0.07659825176534514,-0.052702887371808754,0.05139208917220836,0.018985600859498443,0.9984980721716591
85,0.0,65.8080808080808,0.0,55.8080808080808,0.0007443503280005158,0.02869142125920047,-0.0012053311858147109,0.028726373501561115,328.2499999999996,0.0016101452733886781,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,-0.005343961403238742,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,0.004149979270110275,1.0016101452733888,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,0.9946560385967612,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,1.0041499792701103,1.0032250535127507,0.0010896383686353546,0.00024243111425799717,0.0010896383686353546,0.9893422249100444,0.00030510175043368384,0.00024243111425799717,0.00030510175043368384,1.008319515438208,0.9892529507619234,1.0032960486255824,1.0083377944734977,-0.07748380270320875,0.9968812641365548,-0.014966814362276079,0.9956681743880172,0.07659825176534514,-0.052702887371808754,0.05139208917220836,0.018985600859498443,0.9984980721716591
86,0.0,66.46464646464646,0.0,56.464646464646464,0.0005107733391101744,0.02518275973182147,-0.0019995398038616,0.02526718101692038,328.24999999999926,0.0016101452733886781,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,-0.005343961403238742,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,0.004149979270110275,1.0016101452733888,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,0.9946560385967612,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,1.0041499792701103,1.0032250535127507,0.0010896383686353546,0.00024243111425799717,0.0010896383686353546,0.9893422249100444,0.00030510175043368384,0.00024243111425799717,0.00030510175043368384,1.008319515438208,0.9892529507619234,1.0032960486255824,1.0083377944734977,-0.07748380270320875,0.9968812641365548,-0.014966814362276079,0.9956681743880172,0.07659825176534514,-0.052702887371808754,0.05139208917220836,0.018985600859498443,0.9984980721716591
87,0.0,67.12121212121212,0.0,57.121212121212125,0.00027719635021983296,0.02167409820444248,-0.0027937484219084895,0.021855168748772177,328.24999999999903,0.0016101452733886781,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,-0.005343961403238742,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,0.004149979270110275,1.0016101452733888,-0.00035575572154067153,2.1303217484687238e-06,0.0014540239523592791,0.9946560385967612,0.001527928501824559,0.00023709179172212887,-0.0012096408182560236,1.0041499792701103,1.0032250535127507,0.0010896383686353546,0.00024243111425799717,0.0010896383686353546,0.9893422249100444,0.00030510175043368384,0.00024243111425799717,0.00030510175043368384,1.008319515438208,0.9892529507619234,1.0032960486255824,1.0083377944734977,-0.07748380270320875,0.9968812641365548,-0.014966814362276079,0.9956681743880172,0.07659825176534514,-0.052702887371808754,0.05139208917220836,0.018985600859498443,0.9984980721716591
88,0.0,67.77777777777777,0.0,57.77777777777777,0.0004174709472140458,0.018414451742604712,-0.0037048015162607457,0.018788077848661728,328.24999999999847,0.0006552193639049924,0.0003126167864785391,-8.990582003860039e-05,0.0008179668994664292,-0.004898771840924781,0.0014666250682038669,0.0005355466385567806,-0.0014185355738891817,0.004178744467836623,1.000655219363905,0.0003126167864785391,-8.990582003860039e-05,0.0008179668994664292,0.9951012281590752,0.0014666250682038669,0.0005355466385567806,-0.0014185355738891817,1.0041787444678367,1.0013118239202752,0.0011260217933447667,0.00044901947379681937,0.0011260217933447667,0.9902285642561294,3.4949028979008694e-05,0.00044901947379681937,3.4949028979008694e-05,1.008377109913148,0.9901153156428895,1.0013960260459096,1.0084061564007534,-0.10008634381332875,0.9949785996773673,0.0005567460332381159,0.9929120820537537,0.0999144849131525,-0.06436375545459717,0.06409618626532325,0.005889133094505713,0.9979263484935329
89,0.0,68.43434343434343,0.0,58.43434343434343,0.00047132672115694107,0.015760745835084616,-0.0034844822179310427,0.016148215829722222,328.2499999999976,0.0007933557645744024,4.58620311766533e-05,0.00016023685236193723,0.00030459209445485476,-0.003907395420043834,0.0005369863556965847,-0.0005152560032628104,0.0006106659995613553,0.0022759108938002212,1.0007933557645745,4.58620311766533e-05,0.00016023685236193723,0.00030459209445485476,0.9960926045799562,0.0005369863556965847,-0.0005152560032628104,0.0006106659995613553,1.0022759108938002,1.0015876992076111,0.00034898569946120023,-0.0003559011410225011,0.00034898569946120023,0.9922008519151699,0.001146951307419459,-0.0003559011410225011,0.001146951307419459,1.004557315588192,0.9920800796227298,1.0015693478655716,1.0046964392226727,-0.03998486354492187,0.9949006599286019,-0.09259528908603563,0.993821476158359,0.049200957621606506,0.09948939287952804,-0.10353783952602064,0.08804511708634909,0.9907209360579472
90,0.0,69.0909090909091,0.0,59.09090909090909,0.0004976701701124682,0.013665047316428305,-0.003446290365705006,0.014101705962159164,328.2499999999977,0.0007933902007521082,3.629988093930885e-05,0.000155571891125737,0.0003002988598765216,-0.002715260962130983,0.0011185774096399543,-0.0005119407731066977,-0.0003098986779336448,0.0018268070385650476,1.0007933902007522,3.629988093930885e-05,0.000155571891125737,0.0003002988598765216,0.997284739037869,0.0011185774096399543,-0.0005119407731066977,-0.0003098986779336448,1.001826807038565,1.0015877621322755,0.0003359708007832271,-0.00035684476225387025,0.0003359708007832271,0.9945769480727024,0.0008050810242878268,-0.00035684476225387025,0.0008050810242878268,1.0036582267191207,0.9944872367564909,1.0015577967420588,1.0037779034255492,-0.0515530682222472,0.9946675841183535,-0.08932344743140162,0.9876136623786658,0.06405046637001524,0.1432368375830122,-0.14819424766121445,0.08083275859414368,0.9856492936629071
