p_x,p_y,p_z,u_x,u_y,u_z,dot
-3.980231877,-4.608558673,13.422981861,-0.199011594,-0.230427934,-1.342298186,-0.210365882
6.239530152,-4.986347139,9.835356248,0.311976508,-0.249317357,-0.983535625,0.079566143
11.198366900,-1.700531154,-0.774008307,0.559918345,-0.085026558,0.077400831,0.973795175
4.338797793,3.269872527,15.376631910,0.216939890,0.163493626,-1.537663191,-0.413911981
11.205466980,1.614988407,1.379314526,0.560273349,0.080749420,-0.137931453,0.945304406
-0.021979591,2.441288792,17.756286026,-0.001098980,0.122064440,-1.775628603,-0.734786151
-5.133244456,4.615943720,12.321863735,-0.256662223,0.230797186,-1.232186374,-0.120338811
9.633601925,-3.961551367,3.054727566,0.481680096,-0.198077568,-0.305472757,0.758981483
-6.496866481,5.768433985,6.068441453,-0.324843324,0.288421699,-0.606844145,0.408346041
-4.805663295,-2.279596508,-16.079204712,-0.240283165,-0.113979825,1.607920471,-0.525493551
5.556473963,0.990334166,16.233268902,0.277823698,0.049516708,-1.623326890,-0.587712598
-4.238698895,6.408531624,7.336828095,-0.211934945,0.320426581,-0.733682810,0.277688615
9.661419230,-1.665134612,-9.303275147,0.483070961,-0.083256731,0.930327515,0.155186677
-5.558028087,0.617530426,16.343852774,-0.277901404,0.030876521,-1.634385277,-0.608817334
-10.750028593,2.689101808,-0.587486822,-0.537501430,0.134455090,0.058748682,0.954800467
-1.274036232,2.758482465,17.347427111,-0.063701812,0.137924123,-1.734742711,-0.655502784
0.712852967,-6.777775360,-8.402593746,0.035642648,-0.338888768,0.840259375,0.182724241
-8.498493519,2.283146556,11.306595910,-0.424924676,0.114157328,-1.130659591,-0.048078307
-4.754096041,-3.583458967,-14.605529805,-0.237704802,-0.179172948,1.460552981,-0.333290350
-8.379330541,3.963528140,8.324401323,-0.418966527,0.198176407,-0.832440132,0.221121106
-0.252973732,-2.165738557,-17.967849290,-0.012648687,-0.108286928,1.796784929,-0.781714751
1.773745936,7.117457041,-5.904436983,0.088687297,0.355872852,0.590443698,0.404020633
10.374150755,3.019981633,-3.155114721,0.518707538,0.150999082,0.315511472,0.772121641
-2.805738333,-1.962593693,17.526880457,-0.140286917,-0.098129685,-1.752688046,-0.725997997
-9.357886366,-2.888819983,8.244942322,-0.467894318,-0.144440999,-0.824494232,0.245208285
-8.297228219,3.671878121,9.299970289,-0.414861411,0.183593906,-0.929997029,0.134946691
2.834557902,6.807871915,6.935913604,0.141727895,0.340393596,-0.693591360,0.308431871
9.798826929,-3.294892484,5.499149900,0.489941346,-0.164744624,-0.549914990,0.516812916
11.048366012,0.722620781,-4.888042085,0.552418301,0.036131039,0.488804208,0.630774810
-8.291857167,3.919139497,-8.677669733,-0.414592858,0.195956975,0.867766973,0.191164004
-2.016479222,-6.478503482,9.235377340,-0.100823961,-0.323925174,-0.923537734,0.119523670
6.947479521,-0.819061433,-14.804356096,0.347373976,-0.040953072,1.480435610,-0.421562485
10.750380949,2.490500366,-2.566350064,0.537519047,0.124525018,0.256635006,0.840739285
-1.620922317,6.966471502,7.013163337,-0.081046116,0.348323575,-0.701316334,0.300025438
-0.115468281,-6.892538671,-7.897468511,-0.005773414,-0.344626934,0.789746851,0.223361989
-10.115137292,0.800368789,8.699140779,-0.505756865,0.040018439,-0.869914078,0.215726401
8.069999313,-5.383192147,1.434403538,0.403499966,-0.269159607,-0.143440354,0.870923530
2.549895370,-7.296241343,3.202619712,0.127494769,-0.364812067,-0.320261971,0.709619819
-9.819904311,-3.113756441,-6.017222517,-0.490995216,-0.155687822,0.601722252,0.467145797
-4.172437964,6.895995111,-3.979457744,-0.208621898,0.344799756,0.397945774,0.616474305
-8.675830983,2.900509779,-10.013213586,-0.433791549,0.145025489,1.001321359,0.073653433
0.546240674,6.465749242,-9.813923387,0.027312034,0.323287462,0.981392339,0.074441495
-3.451860260,4.604174109,-13.815254905,-0.172593013,0.230208705,1.381525490,-0.242743124
6.384062883,-5.726210489,6.606258911,0.319203144,-0.286310524,-0.660625891,0.356328716
-11.028086802,1.441751732,-3.950880783,-0.551404340,0.072087587,0.395088078,0.723155860
-0.643228169,7.428987456,3.813608459,-0.032161408,0.371449373,-0.381360846,0.635874573
3.072257040,-4.664967223,-13.928926370,0.153612852,-0.233248361,1.392892637,-0.248503372
-9.331735969,-0.810550235,-10.773760177,-0.466586798,-0.040527512,1.077376018,0.003505737
-8.830986968,4.849855569,-1.042279815,-0.441549348,0.242492778,0.104227982,0.897461727
-1.672991360,-2.186220558,-17.749107660,-0.083649568,-0.109311028,1.774910766,-0.740677806
7.855284403,-5.160377671,-5.044440421,0.392764220,-0.258018884,0.504444042,0.524358207
10.211583501,-2.562369958,5.865110897,0.510579175,-0.128118498,-0.586511090,0.493436572
11.028174491,1.688027420,3.303457238,0.551408725,0.084401371,-0.330345724,0.786871553
-5.272499550,-4.317976666,-12.813232205,-0.263624978,-0.215898833,1.281323221,-0.167154150
-2.543216789,2.294444553,-17.387519314,-0.127160839,0.114722228,1.738751931,-0.678659465
10.328676008,-1.596823680,7.242178679,0.516433800,-0.079841184,-0.724217868,0.363763235
0.672583095,7.441444040,-3.648764034,0.033629155,0.372072202,0.364876403,0.656071875
-6.478063319,5.605418260,6.982822734,-0.323903166,0.280270913,-0.698282273,0.322833734
-6.695682208,-3.558439648,-12.462453449,-0.334784110,-0.177921982,1.246245345,-0.145468851
2.302761470,-6.617123696,-8.423538033,0.115138073,-0.330856185,0.842353803,0.182510143
-3.638703718,5.240273018,12.215762908,-0.181935186,0.262013651,-1.221576291,-0.108646231
9.883365693,2.458424242,-7.423547224,0.494168285,0.122921212,0.742354722,0.331169040
1.509430776,0.583868043,18.531888806,0.075471539,0.029193402,-1.853188881,-0.955750956
-5.013407491,-6.094412858,-7.660265233,-0.250670375,-0.304720643,0.766026523,0.253586764
-0.737926471,5.010292208,14.047158116,-0.036896324,0.250514610,-1.404715812,-0.251880414
-10.480940870,-3.068380343,1.496939843,-0.524047044,-0.153419017,-0.149693984,0.907986856
4.999993230,-4.073807687,13.568048543,0.249999662,-0.203690384,-1.356804854,-0.231341317
-4.054009871,-4.164746761,14.223225207,-0.202700494,-0.208237338,-1.422322521,-0.288166165
-7.387507782,-2.695784459,-12.737785085,-0.369375389,-0.134789223,1.273778508,-0.174108319
-0.916149542,-6.958207837,-7.391756784,-0.045807477,-0.347910392,0.739175678,0.266455361
-10.227530458,-0.292113558,8.542645019,-0.511376523,-0.014605678,-0.854264502,0.232455273
2.150659321,7.014307301,6.308935855,0.107532966,0.350715365,-0.630893586,0.364916512
2.236221864,-3.223200764,16.584184246,0.111811093,-0.161160038,-1.658418425,-0.538858852
9.920669372,-2.357827201,-7.489602888,0.496033469,-0.117891360,0.748960289,0.327028420
1.732699316,4.109040764,-15.518181712,0.086634966,0.205452038,1.551818171,-0.401431417
1.143474003,2.220928444,-17.834358015,0.057173700,0.111046422,1.783435802,-0.746164956
-4.165297840,-1.264303959,17.196285758,-0.208264892,-0.063215198,-1.719628576,-0.708466772
2.334957919,-6.380186675,-9.450028379,0.116747896,-0.319009334,0.945002838,0.103889346
-9.312435950,-2.510394407,9.092360312,-0.465621798,-0.125519720,-0.909236031,0.166061042
3.128532275,-6.390781307,8.772335272,0.156426614,-0.319539065,-0.877233527,0.155141106
7.792493287,-1.640175888,-13.182092271,0.389624664,-0.082008794,1.318209227,-0.231855794
-2.192704839,6.614574165,-8.513315491,-0.109635242,0.330728708,0.851331549,0.174512204
7.506555479,2.631221641,-12.634517861,0.375327774,0.131561082,1.263451786,-0.171172251
-2.608772929,4.978140523,-13.514184438,-0.130438646,0.248907026,1.351418444,-0.210653816
-4.374044220,-6.903926880,-3.254152956,-0.218702211,-0.345196344,0.325415296,0.699271409
2.577978174,-7.211135586,4.169995393,0.128898909,-0.360556779,-0.416999539,0.592498542
-10.344186538,3.320674128,0.020090902,-0.517209327,0.166033706,-0.002009090,0.948089605
-5.920339392,5.859723176,-7.028186534,-0.296016970,0.292986159,0.702818653,0.314150922
-0.325346937,6.582902042,-9.355232772,-0.016267347,0.329145102,0.935523277,0.108594475
-9.644431228,0.494856335,10.139449779,-0.482221561,0.024742817,-1.013944978,0.067248594
-8.686602217,2.662257164,10.384322319,-0.434330111,0.133112858,-1.038432232,0.041105574
5.183348493,3.567176491,14.236946757,0.259167425,0.178358825,-1.423694676,-0.302639727
8.686362718,0.744871814,-12.149390079,0.434318136,0.037243591,1.214939008,-0.139688758
-0.872322422,-7.118491064,-6.411978909,-0.043616121,-0.355924553,0.641197891,0.354260093
-10.660930086,-1.588344677,-5.837357249,-0.533046504,-0.079417234,0.583735725,0.513909297
-10.168099222,0.240223221,-8.738830673,-0.508404961,0.012011161,0.873883067,0.215610091
9.382298729,0.796377917,-10.662885898,0.469114936,0.039818896,1.066288590,0.016377493
11.243561387,1.588329265,0.385933229,0.562178069,0.079416463,-0.038593323,0.982217282
-9.223241630,-4.133852689,4.627287427,-0.461162081,-0.206692634,-0.462728743,0.589846796
9.706656044,1.608810827,-9.238193552,0.485332802,0.080440541,0.923819355,0.159052703
7.866233814,-5.293591474,-4.063555441,0.393311691,-0.264679574,0.406355544,0.626214172
-0.213654870,4.270664831,-15.505807615,-0.010682744,0.213533242,1.550580761,-0.394541100
10.066765531,2.557400225,6.508532290,0.503338277,0.127870011,-0.650853229,0.428717405
3.107402172,-6.113955984,-9.918352459,0.155370109,-0.305697799,0.991835246,0.068745728
7.023945182,-1.552767725,14.343532122,0.351197259,-0.077638386,-1.434353212,-0.358047619
10.549948166,-3.015579027,-0.581482256,0.527497408,-0.150778951,0.058148226,0.945948120
-0.248828966,7.484814478,-3.226640355,-0.012441448,0.374240724,0.322664036,0.709184187
-4.734313903,6.434433440,-6.323158700,-0.236715695,0.321721672,0.632315870,0.371566163
-3.613692380,7.211006437,0.594084541,-0.180684619,0.360550322,-0.059408454,0.956542562
-10.255140412,-1.542977992,7.583002539,-0.512757021,-0.077148900,-0.758300254,0.326467430
-9.297161034,1.136638779,-10.673396043,-0.464858052,0.056831939,1.067339604,0.018124949
2.192669736,-4.711388695,-14.271519770,0.109633487,-0.235569435,1.427151977,-0.272094611
0.433659137,-1.342671180,-18.441525049,0.021682957,-0.067133559,1.844152505,-0.892146068
1.171003341,7.082524948,6.526857124,0.058550167,0.354126247,-0.652685712,0.343046633
-10.174008983,-0.895832750,-8.456608371,-0.508700449,-0.044791637,0.845660837,0.239116390
0.344033021,-4.699583696,-14.724758173,0.017201651,-0.234979185,1.472475817,-0.312354942
-10.827610238,-0.562120408,-6.163253840,-0.541380512,-0.028106020,0.616325384,0.488315016
9.827508738,0.786620709,9.542334923,0.491375437,0.039331035,-0.954233492,0.126776032
11.452152645,-0.692474508,-0.026600908,0.572607632,-0.034623725,0.002660091,0.995639787
-11.344017915,1.055739584,-1.639579598,-0.567200896,0.052786979,0.163957960,0.937732509
3.613163832,-5.545534539,-11.387585603,0.180658192,-0.277276727,1.138758560,-0.041741321
9.649738067,-3.222639742,6.388650474,0.482486903,-0.161131987,-0.638865047,0.426389581
3.185357543,-0.841639161,-17.896323228,0.159267877,-0.042081958,1.789632323,-0.831522521
-0.847086582,-7.258815537,-5.380442424,-0.042354329,-0.362940777,0.538044242,0.455800747
7.264384382,-3.002418273,12.506472403,0.363219219,-0.150120914,-1.250647240,-0.156763172
-4.578060769,5.381164454,-10.936099835,-0.228903038,0.269058223,1.093609983,-0.010668907
3.365652709,-7.018990672,4.646056918,0.168282635,-0.350949534,-0.464605692,0.538306666
-6.381893562,3.897733714,-12.281013270,-0.319094678,0.194886686,1.228101327,-0.124982892
8.055361389,-5.339817440,2.348598333,0.402768069,-0.266990872,-0.234859833,0.799712698
-6.258495037,4.615544716,10.852416228,-0.312924752,0.230777236,-1.085241623,-0.001324234
-10.486251531,-3.119709316,0.107457872,-0.524312577,-0.155985466,-0.010745787,0.955757350
7.573557758,0.669753903,14.012650810,0.378677888,0.033487695,-1.401265081,-0.327549094
-5.704990684,6.333089426,4.573907847,-0.285249534,0.316654471,-0.457390785,0.554400787
-11.471178172,0.048106568,1.321328876,-0.573558909,0.002405328,-0.132132888,0.964438273
-4.723119707,-6.670391053,-4.630643590,-0.236155985,-0.333519553,0.463064359,0.544565912
-1.171081988,7.480273152,-2.709935327,-0.058554099,0.374013658,0.270993533,0.773372400
-1.220897043,6.639991209,-8.901944802,-0.061044852,0.331999560,0.890194480,0.144027100
-6.242465173,-5.795932306,6.595891497,-0.312123259,-0.289796615,-0.659589150,0.352885841
3.759428717,-5.819701443,-10.384835421,0.187971436,-0.290985072,1.038483542,0.032962733
-9.905060563,-2.413637030,7.436124857,-0.495253028,-0.120681852,-0.743612486,0.330849767
-2.072042164,-6.690030985,8.230067575,-0.103602108,-0.334501549,-0.823006758,0.197664503
0.076942861,7.387921753,4.396729433,0.003847143,0.369396088,-0.439672943,0.566185197
0.375281672,-1.328243178,18.451285472,0.018764084,-0.066412159,-1.845128547,-0.891836487
7.933013644,-5.434251557,-2.126782283,0.396650682,-0.271712578,0.212678228,0.818594166
7.928673953,1.782901064,-12.849227410,0.396433698,0.089145053,1.284922741,-0.194849173
-4.834007554,-3.593670548,14.520282770,-0.241700378,-0.179683527,-1.452028277,-0.329463056
3.469905812,-2.338650520,-16.919405957,0.173495291,-0.116932526,1.691940596,-0.629528912
-5.000327091,0.083057016,16.883538634,-0.250016355,0.004152851,-1.688353863,-0.685969052
7.888634551,-5.388477925,-3.066760652,0.394431728,-0.269423896,0.306676065,0.729249380
8.260235917,-2.598674416,11.361249174,0.413011796,-0.129933721,-1.136124917,-0.050877312
6.265334680,-5.591736861,7.543118238,0.313266734,-0.279586843,-0.754311824,0.271445683
0.159189023,7.099152180,6.688981937,0.007959451,0.354957609,-0.668898194,0.328558328
5.189194118,-5.094228892,11.046512140,0.259459706,-0.254711445,-1.104651214,-0.017691236
-0.840069516,-7.361227887,-4.457276948,-0.042003476,-0.368061394,0.445727695,0.559062999
7.562349050,-2.194622546,13.046850269,0.378117453,-0.109731127,-1.304685027,-0.211639534
-8.564724047,-3.568579631,-8.891088115,-0.428236202,-0.178428982,0.889108812,0.174041427
-1.828300134,2.985112479,-16.983505350,-0.091415007,0.149255624,1.698350535,-0.601048436
-5.600598849,-2.315594497,15.347428795,-0.280029942,-0.115779725,-1.534742880,-0.440340424
-2.607692557,5.351876557,-12.615450682,-0.130384628,0.267593828,1.261545068,-0.138131483
10.142817815,-1.482638141,8.043863451,0.507140891,-0.074131907,-0.804386345,0.276715184
-6.534800485,6.017678349,4.199012395,-0.326740024,0.300883917,-0.419901239,0.599111521
-9.409302379,1.413758389,10.200149383,-0.470465119,0.070687919,-1.020014938,0.062292081
2.791652485,-5.623740623,-11.762121534,0.139582624,-0.281187031,1.176212153,-0.070907754
7.622010108,0.751796658,-13.917158429,0.381100505,0.037589833,1.391715843,-0.322309129
-9.660461979,3.519934026,5.297507647,-0.483023099,0.175996701,-0.529750765,0.534717423
5.325302054,2.695722042,-15.229734468,0.266265103,0.134786102,1.522973447,-0.415934676
10.543295829,1.588352453,-6.380074150,0.527164791,0.079417623,0.638007415,0.452600640
2.258766725,-6.194471757,10.219956838,0.112938336,-0.309723588,-1.021995684,0.045738355
2.626928171,-6.963300283,6.171983266,0.131346409,-0.348165014,-0.617198327,0.379428065
11.324964958,-0.636907524,-2.855063439,0.566248248,-0.031845376,0.285506344,0.841588131
9.454268693,-1.482670844,-10.028624432,0.472713435,-0.074133542,1.002862443,0.074384561
-2.649312693,-2.861528064,-16.824533003,-0.132465635,-0.143076403,1.682453300,-0.588923783
0.359634830,7.588958217,-0.822791017,0.017981741,0.379447911,0.082279102,0.973050270
-4.513834595,6.942086535,2.017621559,-0.225691730,0.347104327,-0.201762156,0.837993528
10.574336533,-2.504363342,-4.017994115,0.528716827,-0.125218167,0.401799412,0.696389841
10.984413879,2.249580555,-0.122402613,0.549220694,0.112479028,0.012240261,0.972233837
2.952679492,-3.308244463,16.179359519,0.147633975,-0.165412223,-1.617935952,-0.494054731
4.285281551,0.682428112,17.317954133,0.214264078,0.034121406,-1.731795413,-0.746635019
-9.243713825,-2.131679048,9.836735096,-0.462185691,-0.106583952,-0.983673510,0.095270552
-11.305105288,0.247611211,-3.382597454,-0.565255264,0.012380561,0.338259745,0.795212735
-4.067238359,-3.114726072,15.765092114,-0.203361918,-0.155736304,-1.576509211,-0.459570531
9.892106770,-3.393402389,4.620356730,0.494605339,-0.169670119,-0.462035673,0.611467032
3.498109547,4.145586324,14.643412189,0.174905477,0.207279316,-1.464341219,-0.323738083
4.005371218,3.924168827,-14.669247347,0.200268561,0.196208441,1.466924735,-0.332525857
-7.934692044,5.499286994,0.352727193,-0.396734602,0.274964350,-0.035272719,0.917274247
-6.760997589,-2.268351894,14.097154028,-0.338049879,-0.113417595,-1.409715403,-0.316418393
8.301509320,-5.256868824,-0.403707154,0.415075466,-0.262843441,0.040370715,0.915687030
10.582324074,-2.701010865,-3.076467193,0.529116204,-0.135050543,0.307646719,0.788153378
1.168209790,4.697781987,14.615346356,0.058410490,0.234889099,-1.461534636,-0.301988879
-4.761576924,-6.190514852,7.618241092,-0.238078846,-0.309525743,-0.761824109,0.255909167
-2.401093821,6.815780346,7.313281060,-0.120054691,0.340789017,-0.731328106,0.275235418
-2.652463011,-5.313441496,-12.689310421,-0.132623151,-0.265672075,1.268931042,-0.144039420
-4.998294769,-5.906400120,-8.533178006,-0.249914738,-0.295320006,0.853317801,0.181598999
11.096845797,1.445993967,-3.389812385,0.554842290,0.072299698,0.338981238,0.781877626
-1.630432047,-7.350798115,-3.951032323,-0.081521602,-0.367539906,0.395103232,0.619230264
-11.301732893,-1.402883097,0.197163030,-0.565086645,-0.070144155,-0.019716303,0.987693278
10.342230292,-3.215196697,2.074610227,0.517111515,-0.160759835,-0.207461023,0.863697059
-3.587290665,-6.408095952,8.210658175,-0.179364533,-0.320404798,-0.821065817,0.202807745
1.025161495,0.592733945,-18.618009973,0.051258075,0.029636697,1.861800997,-0.962434294
-0.797434668,-4.617069290,-14.836503567,-0.039871733,-0.230853465,1.483650357,-0.323393540
-10.985149847,0.087536769,-5.543223617,-0.549257492,0.004376838,0.554322362,0.557661286
-9.941215630,-3.686148936,2.478696095,-0.497060781,-0.184307447,-0.247869610,0.818126238
10.562927253,-2.867018776,-2.220109001,0.528146363,-0.143350939,0.222010900,0.863689451
4.376877975,0.744572434,-17.241305205,0.218843899,0.037228622,1.724130520,-0.739718626
-7.298624954,5.842085194,1.489436698,-0.364931248,0.292104260,-0.148943670,0.867905524
8.562258772,-2.814877545,10.413824065,0.428112939,-0.140743877,-1.041382406,0.035337684
-11.134446178,1.809041728,1.440825595,-0.556722309,0.090452086,-0.144082560,0.938647052
-8.720677110,-2.529175754,10.510114240,-0.436033856,-0.126458788,-1.051011424,0.028678863
-5.617192362,5.461938360,9.279257095,-0.280859618,0.273096918,-0.927925710,0.123811979
-9.484223399,-1.368882553,-10.051875195,-0.474211170,-0.068444128,1.005187520,0.075656803
-8.162156508,1.834927695,-12.408460597,-0.408107825,0.091746385,1.240846060,-0.157015810
-3.715926516,-5.300430507,-11.993979855,-0.185796326,-0.265021525,1.199397986,-0.091782670
1.916226199,3.601742900,-16.212418688,0.095811310,0.180087145,1.621241869,-0.482322765
-0.008935017,7.308077745,5.146717934,-0.000446751,0.365403887,-0.514671793,0.480118215
10.171720185,-1.295153734,-8.143267166,0.508586009,-0.064757687,0.814326717,0.262495822
3.144424778,-1.458066767,17.673108205,0.157221239,-0.072903338,-1.767310821,-0.760297481
-5.017556351,6.112789067,7.563310873,-0.250877818,0.305639453,-0.756331087,0.260943983
2.703554707,-6.794835809,7.149465063,0.135177735,-0.339741790,-0.714946506,0.290539510
0.517317824,1.648423720,18.284199231,0.025865891,0.082421186,-1.828419923,-0.849362402
-9.779781758,3.996327873,-0.320959048,-0.488989088,0.199816394,0.032095905,0.934811865
-2.278475391,5.650535664,11.976033438,-0.113923770,0.282526783,-1.197603344,-0.087482101
11.068632900,-0.566574539,4.891405905,0.553431645,-0.028328727,-0.489140590,0.628767443
-7.605362287,4.541615116,-8.500430254,-0.380268114,0.227080756,0.850043025,0.200987363
-3.205711926,-7.124536396,-3.910727983,-0.160285596,-0.356226820,0.391072798,0.623005574
-7.321816201,5.741835975,2.895742846,-0.366090810,0.287091799,-0.289574285,0.743014954
-2.469368417,6.285400976,-9.741329324,-0.123468421,0.314270049,0.974132932,0.080695051
-8.894726662,3.638472805,7.789040048,-0.444736333,0.181923640,-0.778904005,0.277808696
-10.721703198,2.439672940,3.122226587,-0.536085160,0.121983647,-0.312222659,0.789339138
7.558676206,-1.333078022,-13.742881443,0.377933810,-0.066653901,1.374288144,-0.298185580
-3.304425244,7.217456531,-2.339675293,-0.165221262,0.360872827,0.233967529,0.810727142
10.288079904,1.918303037,6.913460957,0.514403995,0.095915152,-0.691346096,0.393640671
3.470360378,-0.723215213,17.786617831,0.173518019,-0.036160761,-1.778661783,-0.820806221
1.865913381,2.648813137,-17.309023241,0.093295669,0.132440657,1.730902324,-0.655479611
-5.158937736,-6.335608096,-6.041217134,-0.257946887,-0.316780405,0.604121713,0.401168223
9.210507947,1.535843995,10.568398027,0.460525397,0.076792200,-1.056839803,0.019911801
4.125154001,-4.298466264,13.923543635,0.206257700,-0.214923313,-1.392354363,-0.257994498
11.241944766,-1.532674006,1.141411882,0.562097238,-0.076633700,-0.114141188,0.958898688
-0.032275997,0.673139590,-18.676235851,-0.001613800,0.033656980,1.867623585,-0.969615687
-0.879671150,-0.155430379,-18.691131405,-0.043983557,-0.007771519,1.869113140,-0.993309418
-0.231686291,-0.769962704,-18.649702541,-0.011584315,-0.038498135,1.864970254,-0.966423829
2.052698807,-5.627955541,-12.148043515,0.102634940,-0.281397777,1.214804352,-0.099171984
1.456728889,-6.167463655,10.695857606,0.072836444,-0.308373183,-1.069585761,0.010750129
5.889168258,1.511030654,15.667447065,0.294458413,0.075551533,-1.566744707,-0.508841895
-2.578008448,5.650129463,-11.814665544,-0.128900422,0.282506473,1.181466554,-0.074580345
8.524035537,-5.059315056,-1.616916972,0.426201777,-0.252965753,0.161691697,0.860864456
3.776884972,-1.759974147,-17.169410224,0.188844249,-0.087998707,1.716941022,-0.681864696
-1.109024538,-1.582128979,18.249859073,-0.055451227,-0.079106449,-1.824985907,-0.858603191
-9.153556647,-4.318955340,3.910583308,-0.457677832,-0.215947767,-0.391058331,0.663699123
-7.252170147,-2.336496040,-13.361247094,-0.362608507,-0.116824802,1.336124709,-0.241296756
9.071210797,-0.534656492,11.448929044,0.453560540,-0.026732825,-1.144892904,-0.066055509
-4.140946281,-2.054102984,-16.742093794,-0.207047314,-0.102705149,1.674209379,-0.611522748
-7.486782653,-0.159405171,-14.226877716,-0.374339133,-0.007970259,1.422687772,-0.355859617
-1.020395841,5.291158888,13.356337280,-0.051019792,0.264557944,-1.335633728,-0.192003496
0.256336603,1.467048398,-18.392608265,0.012816830,0.073352420,1.839260827,-0.885111682
11.160786069,-0.693429353,-4.184183224,0.558039303,-0.034671468,0.418418322,0.709159310
10.533845643,-2.302054974,-4.933031496,0.526692282,-0.115102749,0.493303150,0.602881411
-5.332014758,-6.450906916,-4.764050662,-0.266600738,-0.322545346,0.476405066,0.531848671
-4.149362885,-3.604734084,-15.056680782,-0.207468144,-0.180236704,1.505668078,-0.372299382
6.002900219,-2.209144134,15.035489519,0.300145011,-0.110457207,-1.503548952,-0.418337315
-6.270055330,5.576213393,-7.602403112,-0.313502767,0.278810670,0.760240311,0.265892339
-7.715451781,-1.164460257,-13.603837887,-0.385772589,-0.058223013,1.360383789,-0.279491292
8.791548867,-2.969958396,9.612998234,0.439577443,-0.148497920,-0.961299823,0.114157092
-7.374186482,-3.134641126,12.132599889,-0.368709324,-0.156732056,-1.213259989,-0.118721338
5.855914681,-0.651823415,16.056716138,0.292795734,-0.032591171,-1.605671614,-0.573510328
6.149557893,-5.435339222,8.438992831,0.307477895,-0.271766961,-0.843899283,0.194091661
7.116872121,-2.042923487,13.838944393,0.355843606,-0.102146174,-1.383894439,-0.293234868
7.101083813,-5.851242018,3.021321378,0.355054191,-0.292562101,-0.302132138,0.728317900
-5.302387089,4.939713945,-11.327185247,-0.265119354,0.246985697,1.132718525,-0.040824354
5.915264514,-0.726389727,-15.979220120,0.295763226,-0.036319486,1.597922012,-0.568387812
7.692697451,1.355348076,-13.530290242,0.384634873,0.067767404,1.353029024,-0.267475571
10.454002522,-2.103223176,-5.841297261,0.522700126,-0.105161159,0.584129726,0.503560137
-6.955237605,-5.496811679,6.249720856,-0.347761880,-0.274840584,-0.624972086,0.395582298
5.326425613,2.182762318,-15.720831024,0.266321281,0.109138116,1.572083102,-0.487207712
3.369885077,-6.624334472,7.367695483,0.168494254,-0.331216724,-0.736769548,0.270814320
-11.046153948,0.632633016,-4.976462535,-0.552307697,0.031631651,0.497646254,0.622220806
0.370154539,-2.325634392,17.840358527,0.018507727,-0.116281720,-1.784035853,-0.755994799
11.010176045,2.161866171,-0.929462942,0.550508802,0.108093309,0.092946294,0.955080391
-5.762865703,-5.490893884,-8.931259309,-0.288143285,-0.274544694,0.893125931,0.153123572
-1.146416049,3.399700273,-16.664932210,-0.057320802,0.169985014,1.666493221,-0.540154179
0.510450215,-0.656854853,18.661289683,0.025522511,-0.032842743,-1.866128968,-0.972232074
4.215703397,-2.223680108,-16.559640431,0.210785170,-0.111184005,1.655964043,-0.587897344
9.493741332,1.292919199,-10.089139155,0.474687067,0.064645960,1.008913915,0.073979152
-9.069503917,-2.853756132,-9.128598745,-0.453475196,-0.142687807,0.912859875,0.155998998
10.093019078,1.384076225,8.312781780,0.504650954,0.069203811,-0.831278178,0.253036736
7.773555307,1.272449062,13.456235160,0.388677765,0.063622453,-1.345623516,-0.264106002
-7.002325621,3.213575814,-12.584178362,-0.350116281,0.160678791,1.258417836,-0.155445017
1.942233644,-5.334587832,-12.973933633,0.097111682,-0.266729392,1.297393363,-0.162904750
2.968458829,-2.266277207,17.230124198,0.148422941,-0.113313860,-1.723012420,-0.673256027
-3.877541195,6.881591190,-4.832659032,-0.193877060,0.344079559,0.483265903,0.519771142
-0.928389095,-2.003871888,-18.023054343,-0.046419455,-0.100193594,1.802305434,-0.793642516
-0.499708951,7.590482913,-0.464897672,-0.024985448,0.379524146,0.046489767,0.990627123
8.234929056,-1.334964135,-12.666652221,0.411746453,-0.066748207,1.266665222,-0.182819552
10.223050112,-0.678326984,8.422535870,0.511152506,-0.033916349,-0.842253587,0.236895717
4.959233261,-4.864130915,11.923762002,0.247961663,-0.243206546,-1.192376200,-0.087345186
-7.526618707,-4.292482041,-9.424469812,-0.376330935,-0.214624102,0.942446981,0.117608650
-8.684868479,3.310517151,-9.184084527,-0.434243424,0.165525858,0.918408453,0.148413284
-4.409659166,5.045861950,12.037517020,-0.220482958,0.252293097,-1.203751702,-0.096246777
3.220143657,3.215210855,-16.157869117,0.161007183,0.160760543,1.615786912,-0.493044042
8.952129375,1.270916395,-11.344250387,0.447606469,0.063545820,1.134425039,-0.054621818
-33.180418723,-31.162352073,-18.636212816,-0.019871273,-0.022142953,-0.048775536,0.745721770
36.223580920,23.488754640,-23.134964463,0.001172305,0.002121028,-0.038378924,0.388079648
-35.119374404,26.338582789,20.476056403,-0.000861437,0.003567056,0.033762459,0.372299654
-35.733822166,-0.333481529,-31.679985108,0.046609403,-0.011534148,-0.027961513,-0.466273113
36.832814173,-24.493842606,7.553389052,0.054617035,-0.048542759,0.033016327,0.951658094
-38.225520559,-6.875753096,21.098176397,-0.022896253,-0.003258801,0.051373138,0.697675373
38.486906825,15.428018691,15.836863131,0.046844344,0.027851269,0.037604994,0.926901424
24.617210806,-18.393134078,-32.343768795,-0.077816224,0.054291462,0.002505584,-0.812147054
