p_x,p_y,p_z,u_x,u_y,u_z,mag,dot
122.617749624,207.723577904,-65.784662254,0.000971384,0.000649225,-0.001803095,0.002148541,0.664156669
-4.811777970,4.896050812,15.113476734,-0.179427157,0.216651069,-1.125065672,1.159700201,-0.273327614
9.887302533,-1.754548046,12.159523721,0.469247582,-0.112039888,-0.829993850,0.960018760,0.092176350
-113.305136513,209.548793895,101.875118625,-0.000400894,0.000159058,0.002236600,0.002277805,0.491351569
1.189752540,-56.230803646,-35.008149522,0.002297661,-0.026885076,-0.020199874,0.033706401,0.972001379
-3.807694672,-75.051691143,-33.712060473,-0.001045267,-0.028479315,-0.014585186,0.032013929,0.985921301
11.857463908,-2.546458265,-3.208791482,0.912136111,-0.266350783,0.213819731,0.973988656,0.941227498
134.429822162,-11.813490352,-209.408063262,-0.002325603,0.000123600,-0.000121134,0.002332033,-0.523812222
-204.801056457,204.970539603,158.864055830,-0.000021546,0.000092816,0.000770502,0.000776372,0.548146337
-6.667045850,-4.666805604,13.407553200,-0.318858400,-0.313971877,-0.973887510,1.071776983,0.008215135
166.103203839,8.078145391,108.612875518,-0.000866769,-0.000330941,0.004397519,0.004494328,0.339362398
-21.510468696,11.715058232,211.811687416,0.001235190,-0.000931848,-0.001968599,0.002503880,-0.815307609
1.018154190,-6.901164536,-12.593133494,0.054024390,-0.552801002,0.875299182,1.036656279,0.225696487
-7.263649760,5.498023690,10.618969709,-0.465738982,0.520739161,-0.786376945,1.051889145,0.394875604
126.305389954,159.222316311,136.332493311,-0.000470087,-0.000876141,0.003147064,0.003300397,0.244570595
9.946860436,1.396398740,12.445551342,0.443095949,0.080127446,-0.825220445,0.940076172,0.054617365
4.422000978,7.537433159,-7.745003735,0.352299454,0.777331310,0.557365375,1.019320868,0.716073139
-155.353662440,-126.354469381,113.748135252,0.000383271,0.000270490,0.003748856,0.003778093,0.339904529
92.339936446,136.301711151,-14.493345164,0.006587696,0.007822403,-0.001260358,0.010304185,0.990600692
-11.958727024,-0.310993376,6.138712648,-0.874909802,-0.031561182,-0.417964687,0.970132851,0.802129882
-22.987110374,-6.900872991,5.553350573,-0.389759576,-0.159247180,0.056888992,0.424862977,0.999341073
3.708625887,-7.052401878,-10.643418813,0.242965807,-0.647927224,0.736594999,1.010650416,0.452945601
-7.740701747,14.341433991,18.401642186,-0.029977674,-0.026462919,-0.097231168,0.105132522,-0.497498538
56.430606970,97.541898428,-98.323220712,-0.000634053,-0.002080426,-0.003705773,0.004296853,0.141542955
-75.690222866,-0.361431949,26.535992504,-0.034537572,0.000046726,0.008922346,0.035671478,0.999358504
-111.592413936,31.435831855,139.121620796,0.005499804,-0.002176568,0.000240591,0.005919728,-0.626057879
34.054681506,-19.068510274,209.610002756,-0.001736003,0.000807785,-0.001681288,0.002548127,-0.796234623
-151.189967891,24.058195894,-119.613733474,0.001775939,-0.000626554,-0.003583230,0.004047971,0.152360936
0.485399045,-24.876015270,-5.863282746,0.013625161,-0.351801465,-0.074758500,0.359914919,0.993232416
11.237805150,-3.326633824,5.259826857,0.825023824,-0.349701390,-0.349588016,0.961856098,0.857943738
-151.038594368,135.114812417,-156.836284947,0.000436702,-0.000796626,-0.002239301,0.002416566,0.230686699
0.968365473,5.463338362,-15.953457134,0.071251059,0.204140949,1.160807337,1.180772593,-0.353655127
-7.801959205,-13.168101728,-37.193655775,0.053067916,0.082788996,0.250849222,0.269435620,-0.974103267
-9.293861456,-5.778247903,2.435032938,-0.736746774,-0.648519321,-0.191975579,1.000113865,0.949827821
81.741570191,-63.441473290,168.412836070,-0.004900094,0.003896400,-0.000787959,0.006309813,-0.677035339
9.749601081,-5.003472435,6.032968241,0.732082646,-0.511142561,-0.403171946,0.979673076,0.806717176
-57.524837994,12.599086199,119.398728620,0.012030648,-0.002432086,-0.015598481,0.019848530,-0.982377847
162.952813248,89.967077662,-40.102712195,0.003383257,0.001992126,-0.002984451,0.004931728,0.897728125
73.960947327,23.143511678,-124.620809107,-0.008372318,-0.001743229,0.005796825,0.010331396,-0.932727638
-58.755716268,-9.287860602,-49.654288640,0.002028598,0.001305101,0.000541487,0.002472187,-0.883010469
-187.427015452,-204.861013069,-203.785576092,-0.000006152,-0.000051060,-0.000407615,0.000410846,0.642593743
-84.402774183,-74.478619744,-33.442435169,-0.011958557,-0.010224326,-0.007310008,0.017348779,0.981807502
16.969620607,-8.306040654,-10.212785024,0.300627345,-0.158865481,-0.054860556,0.344419399,0.988066376
48.807163499,-18.898491620,1.451214426,0.103421599,-0.038772040,0.003071022,0.110493119,0.999584263
-5.913976919,-7.220018298,-5.656489132,-0.458623644,-0.800856595,0.405433517,1.008009558,0.847560115
-6.498874359,-6.863287812,-6.500595826,-0.503414684,-0.749505815,0.458749528,1.012737103,0.797566660
25.792615020,58.479053564,28.068248321,0.020144264,0.045240864,0.018960156,0.053028432,0.996323334
-2.374572001,23.785786364,-5.869489727,-0.029829534,0.393635152,-0.063172854,0.399786497,0.998009179
2.532106059,-8.648275085,2.639593100,0.204073857,-0.973329681,-0.204679350,1.015337600,0.963667718
-8.537264520,-2.765953413,13.338800346,-0.404692459,-0.164691041,-0.970180692,1.064025234,-0.080890860
-2.925777351,5.954054835,-14.195831090,-0.186775178,0.370373570,1.008920906,1.090863393,-0.027907548
21.644873220,2.563169579,6.606964842,0.432173817,0.048775650,0.030751132,0.436003330,0.995456603
-43.391344910,55.871687066,-18.406233664,-0.031317355,0.042380269,-0.014969964,0.054781053,0.995300039
7.042276084,-6.714164564,6.902086766,0.534269667,-0.695786615,-0.457843533,0.989537160,0.773360347
205.685708310,30.214723374,48.197288454,0.001043819,0.000102289,0.002617085,0.002819424,0.554219053
-27.184852365,-23.779551230,-40.639287030,0.013631104,0.020675217,0.037011409,0.044532191,-0.942996479
7.295716416,-210.832816300,-89.814601312,-0.000155549,-0.000424115,-0.002356972,0.002399872,0.512139506
111.618576724,75.617296823,209.861464601,-0.002077167,-0.001835420,0.000216923,0.002780368,-0.510059133
9.601663244,5.561281176,3.059456265,0.771562324,0.600659857,-0.231012751,1.004722636,0.924666954
7.641844862,6.970443807,2.174385785,0.607529524,0.782784287,-0.151331721,1.002369519,0.967648104
17.126921878,3.579136504,-9.454107940,0.413805655,0.111189486,-0.011782918,0.428645610,0.972949154
142.322037952,-28.182975808,130.735360584,-0.003095179,0.000207524,0.002704133,0.004115280,-0.142285024
-6.581340865,43.822219163,136.008359882,0.001636606,-0.009200748,-0.016246756,0.018742714,-0.982335521
6.254873497,6.203753497,-10.029672527,0.452875057,0.581892167,0.721178204,1.031403080,0.479868281
8.610611121,5.005654783,9.075990555,0.590861257,0.478404133,-0.628986844,0.986717786,0.561552642
-3.899159955,3.306960728,-17.540168704,-0.041345833,0.030919457,1.475628478,1.476531373,-0.634595789
-4.454705435,2.307713023,-17.995774388,0.018468858,-0.010513311,1.576933793,1.577076985,-0.766644673
-4.129729785,1.322254662,-18.635976566,0.052554586,-0.007480444,1.706862963,1.707688237,-0.856369743
-3.417719918,0.462895305,-19.229145925,0.044270235,0.025067973,1.841345345,1.842048028,-0.904673076
11.960685797,1.129836115,-5.725010453,0.881721878,0.103351207,0.390547513,0.969867157,0.816660557
-48.978692003,7.532084081,37.978400887,0.000367677,0.001786407,-0.013643475,0.013764841,-0.521077335
-8.370913498,-6.137746386,5.896606499,-0.633579989,-0.633441883,-0.396460816,0.979721083,0.818747363
-7.374443304,-6.704063291,5.595931814,-0.579798753,-0.718015505,-0.404310323,1.007561262,0.836546309
11.932789703,-0.057730131,-6.132544418,0.864221419,-0.014719266,0.442786484,0.971161773,0.787055528
1.644960089,7.810101853,9.200245120,0.127905087,0.779863633,-0.610587394,0.998681112,0.633108372
-50.167185242,96.787053271,-209.175548347,0.001320245,-0.003048247,0.000152201,0.003325360,-0.482247377
47.250911805,28.213358214,55.397617762,-0.014765150,-0.009022846,-0.014071427,0.022303060,-0.999903099
-5.337517459,3.085489736,16.848899070,-0.111848787,0.006872473,-1.324004772,1.328738506,-0.617233639
-8.006900872,-128.648225385,93.423591376,-0.000066647,0.001724911,0.004254348,0.004591213,0.161804538
-205.890748875,-62.500000000,-207.250577866,0.000300694,0.000237940,-0.000388151,0.000545613,0.034757963
20.244794268,-56.672596377,139.449049701,-0.002180826,0.008886962,-0.010896590,0.014229187,-0.972965870
-10.137642726,-71.263428197,-0.351410695,-0.007335132,-0.065996110,-0.004600174,0.066561642,0.997713622
21.104358949,-76.076139080,-114.105304308,-0.001946762,0.008982256,0.006507813,0.011261547,-0.964268505
59.205746880,-38.555436698,-0.731865386,0.052224360,-0.032899642,-0.000364613,0.061724413,0.996287750
14.959073365,22.511293504,-8.567123388,0.148618642,0.259497087,-0.066309007,0.306305604,0.995383268
-147.793582324,-49.639473003,-50.963197562,-0.005153652,-0.002295595,-0.003953732,0.006889258,0.942734757
30.308503802,15.010134140,-44.216766677,-0.029382441,-0.024015044,0.043622467,0.057818421,-0.986068822
10.469164874,-0.762870877,-10.951666334,0.622681808,-0.050411390,0.794405323,1.010620482,0.256896227
10.425493860,0.394253839,-11.353274179,0.595269666,0.032229188,0.806518594,1.002924194,0.232623842
-135.090085891,-49.151871941,37.426449151,-0.007578201,-0.003154865,0.005106703,0.009667509,0.945972676
-8.081087976,3.671091588,-12.993011797,-0.404190226,0.242397474,0.916721160,1.030778327,0.011774283
1.545486778,-66.101595939,26.205586983,0.001768290,-0.041959984,0.011858673,0.043639377,0.999620696
43.761252811,-45.607098272,-205.739862162,-0.001985462,0.002120437,0.001521723,0.003279322,-0.698480803
-25.102000309,-7.407396773,-4.856570641,-0.349673063,-0.108989533,-0.037006296,0.368129645,0.998460193
7.046417170,7.231899634,-1.639656048,0.572154240,0.827374893,0.105054492,1.011407996,0.978483995
35.498215276,33.951034658,139.943776705,-0.005739228,-0.006456139,-0.014616761,0.016978521,-0.984833374
-93.259681417,-1.013179777,6.499344332,-0.035159061,-0.001041600,0.002570077,0.035268255,0.999724120
4.775288444,-8.164794509,2.430819318,0.377222895,-0.916194375,-0.187577555,1.008411912,0.963907183
-12.362237640,1.082364904,2.340200006,-0.946436473,0.121373657,-0.170775447,0.969349171,0.970394086
205.847150917,173.988235329,43.566538614,0.000571980,0.000600278,0.001084071,0.001364809,0.714365126
11.090992729,27.197292114,6.087035780,0.112909997,0.305047795,0.029350443,0.326594968,0.998425880
-10.762864935,4.331331221,3.743136310,-0.832165395,0.453976232,-0.254980655,0.981635777,0.908504654
100.590231027,53.015189643,168.979282211,-0.004868132,-0.002895050,-0.000550679,0.005690630,-0.650307236
-0.966904503,-5.804317277,-15.076514759,-0.014793158,-0.337621994,1.112236668,1.162444774,-0.166170127
-4.101910679,-8.207268272,-1.564447741,-0.322233288,-0.947398988,0.092306814,1.004947602,0.989066674
130.515482643,-169.733141827,22.274547134,0.002022266,-0.002291998,0.001623701,0.003461101,0.922976542
107.000622334,198.464606836,206.521177864,-0.000355921,-0.000236255,0.000617659,0.000750999,0.145297357
178.645193825,64.023029358,-160.809803420,-0.000843559,-0.000867229,-0.002054284,0.002384064,0.161616399
3.514280053,-5.048193820,-15.604488761,0.164595378,-0.205320443,1.176987117,1.206045935,-0.291486215
3.296854854,-4.406893790,-16.633027161,0.093563268,-0.126015046,1.314996419,1.324329815,-0.467636205
7.920882473,4.452150073,-11.903153720,0.478298949,0.352654325,0.852020551,1.038784856,0.229639792
1.891931951,8.097593021,7.437391185,0.106084379,0.859790648,-0.510418189,1.005495192,0.763886907
-43.908054644,210.817985870,-87.937990943,-0.000287800,0.000564101,-0.002353907,0.002437605,0.563634424
9.527170994,1.118577713,-12.861248269,0.469485221,0.063119331,0.965181505,1.075163132,-0.026755703
-26.331981451,0.597650493,-13.958941397,-0.158911365,-0.000475195,-0.073549107,0.175107164,0.993291696
-0.265481762,-7.849925481,-82.976387447,0.001692706,0.010960131,0.069032903,0.069918034,-0.997934402
-15.936222851,0.645015871,10.779367618,-0.349019215,0.005305856,-0.051566052,0.352847874,0.891825894
19.452464283,-66.180781605,75.085994518,-0.002881865,0.010737166,-0.007924553,0.013652488,-0.991650589
-207.587092940,-145.460652656,-174.772265013,0.000065383,0.000189953,-0.000886949,0.000909415,0.376491542
87.016445218,19.212241725,92.622840946,-0.006815000,-0.001331798,-0.001555549,0.007116013,-0.858526741
6.986443774,7.225318366,3.823222807,0.558999951,0.792549048,-0.249563191,1.001447315,0.930096516
-11.498944092,-6.697556898,-16.752996530,0.033273657,0.084352492,0.252339270,0.268137253,-0.716396965
-37.759776141,-12.718282040,21.794130787,-0.069790365,-0.025524479,0.019346291,0.076788495,0.993518138
-38.775441790,-53.483355788,-6.173886664,-0.041767800,-0.056083939,-0.002385545,0.069968908,0.998288240
8.993639449,4.832469763,-8.819396145,0.632158015,0.438368990,0.620935761,0.988611323,0.566804463
8.806403186,4.196806363,11.023850986,0.530130274,0.337822902,-0.770004032,0.994016413,0.311647337
30.703649341,26.883061756,9.837926705,0.124380704,0.097442624,0.020456073,0.159323807,0.986458740
-1.907139053,6.572294878,13.124014770,-0.095399678,0.508694086,-0.947663856,1.079785885,0.125936293
24.336286256,51.250208898,62.942558771,-0.009017750,-0.008355455,-0.013018339,0.017905602,-0.948261970
16.030009062,-18.833592633,73.399926030,-0.020074290,0.021686666,-0.079265512,0.084594976,-0.999973642
-35.881583439,-123.808885629,-82.781181002,-0.000242649,0.000283334,-0.005070532,0.005084236,0.435398372
-9.258230053,5.377276098,-6.317159015,-0.692030147,0.544109462,0.445321540,0.986545541,0.784036963
-92.620345733,-113.635767872,164.324008663,0.002391413,0.003044021,0.001499248,0.004151225,-0.400319635
6.408734201,6.459132583,-8.701331157,0.487838859,0.644807548,0.642527226,1.032765589,0.612701226
103.529493633,69.073615777,-208.122891138,-0.002100615,-0.001786611,-0.000241902,0.002768227,-0.451399764
-8.137856274,3.176149773,91.286535653,0.001244527,-0.000744824,-0.064141425,0.064157821,-0.998485020
-4.514972887,8.026830974,-4.044168513,-0.383737330,0.898009532,0.295555961,1.020308181,0.916188019
107.897224149,-207.123910634,-201.016256249,-0.000172144,0.000051073,-0.000599914,0.000626209,0.457176024
-16.324981641,-5.016155409,-129.808494439,0.004533774,0.001674177,0.024954700,0.025418400,-0.998914393
8.785201087,-5.881452087,-4.965819497,0.671686348,-0.631643565,0.337471508,0.981846812,0.865294943
-6.197944090,1.871316980,16.834607602,-0.119882172,0.013640356,-1.448041823,1.453059846,-0.631275076
-48.120534644,-82.566556766,106.125435508,0.003059239,0.006446092,-0.000935837,0.007196307,-0.802432886
-18.612937196,1.953206329,1.302337006,-0.681910236,0.078312213,0.012950363,0.686514446,0.999578193
29.272934299,171.086517766,72.160488066,0.000299059,0.001944327,0.005554295,0.005892371,0.635717363
-206.394064200,-206.913012140,21.563815001,-0.000375090,-0.000443377,0.000413577,0.000712967,0.853514349
-47.525902391,-16.966108876,-27.039035930,-0.044448126,-0.014387881,-0.017487745,0.049884549,0.996089040
-11.025304452,-0.187630807,9.594384963,-0.698791896,-0.001960359,-0.660029554,0.961224723,0.470057807
80.248576953,-144.809823974,70.655967671,0.001427305,-0.002186278,0.005226124,0.005842036,0.733491273
-210.485279520,-64.722933707,-54.856817666,-0.001081595,-0.000524508,-0.001826786,0.002186802,0.712324397
114.984187718,-123.514581907,49.677056224,0.003583493,-0.003543332,0.004605960,0.006827261,0.884399455
-2.711175665,-8.459712982,3.628185612,-0.231388430,-0.955324860,-0.277195189,1.021285155,0.937062437
-27.590625284,-174.458632788,140.433344422,0.000333866,0.001905302,0.002838345,0.003434799,0.008628600
-206.405747316,157.215764024,-133.849131364,-0.000197634,0.000078312,-0.001353479,0.001370072,0.555177119
-2.716996747,-6.504463698,13.360722501,-0.149990656,-0.436737147,-0.871481322,0.986263772,0.098863320
-3.149112665,-6.774732693,12.162489202,-0.192046163,-0.534801743,-0.809933787,0.989387373,0.286728128
8.506208656,-5.235923068,8.933050060,0.572951560,-0.515549709,-0.615101387,0.986110901,0.582923356
103.551110585,-116.534348510,-151.515908991,-0.001736149,0.002117465,-0.002287295,0.003567855,-0.129577578
-207.412894053,-82.494916372,206.777304205,0.000269012,0.000225331,0.000432573,0.000557010,0.040619043
5.484775191,2.462286369,-17.308231170,0.068643604,-0.008072279,1.451363310,1.453008109,-0.695107190
-0.765451097,8.759845582,2.429769435,-0.068667407,0.998028316,-0.152785762,1.011987758,0.978301775
-11.899237039,78.144388169,27.988081236,-0.003351046,0.034348931,0.014365551,0.037382451,0.988929717
-37.216118522,104.468330556,17.707503597,-0.007942968,0.023522851,0.004602960,0.025250792,0.997863572
-6.798123550,6.852639192,-6.423941264,-0.530178971,0.735591351,0.462429783,1.017853467,0.788344026
-58.827286731,19.794147214,-79.117349768,0.013708175,-0.002494597,0.011774355,0.018242053,-0.989674324
-108.945169268,72.385696889,-33.957598966,-0.011464321,0.006592705,-0.006927690,0.014929411,0.960793492
-32.884618886,-113.864830177,44.263009642,-0.003764751,-0.009676159,0.007050430,0.012550297,0.951018716
-1.734719934,5.528758310,15.549499740,-0.069816544,0.232735629,-1.149072675,1.174482114,-0.289565825
-4.419978697,1.122847791,18.493034623,0.041051306,0.000927002,-1.730659994,1.731147043,-0.826890607
-1.830226653,-15.568023880,-28.691167684,0.017765803,0.149575609,0.213702530,0.261452209,-0.984168926
-52.426774483,74.038776040,90.725715094,0.003237443,-0.005649754,0.000276601,0.006517459,-0.714555660
-10.780716814,-3.159529692,7.479187296,-0.755113720,-0.300137896,-0.533528048,0.972075957,0.678358643
0.649239863,3.252555410,-18.546358288,0.022931744,-0.026561338,1.688801851,1.689166381,-0.762580676
64.016796143,11.605237372,42.655595862,0.007075913,0.002657121,0.007172190,0.010419652,0.954151779
-14.543302687,-9.784551751,1.720288421,-0.540543202,-0.448452943,-0.024408792,0.702775060,0.990758361
-19.942283181,-2.849077351,-9.167881401,-0.383727096,-0.045837945,-0.049460528,0.389607424,0.991016496
17.409926758,2.707637396,-0.811338718,0.738177998,0.156225026,-0.037389028,0.755454138,0.998338934
-6.334874244,-7.425976995,2.605434293,-0.514098344,-0.842170381,-0.221496928,1.011241290,0.944696085
10.884266650,-8.574470362,1.680920737,0.611952894,-0.587930231,-0.054667455,0.850374525,0.980954100
-210.014397045,101.568013999,68.735826330,-0.000683545,0.000466213,0.002185172,0.002336571,0.579816169
3.667322977,27.835544270,22.393004836,0.002447394,0.063198740,0.003153387,0.063324674,0.939766343
-66.738542277,-25.709720577,-88.100290666,0.010263895,0.002966230,0.008531758,0.013672489,-0.982685366
-4.085907125,-8.143223850,2.246355791,-0.352750472,-0.942531180,-0.185143049,1.023267252,0.962993581
-52.244741888,-74.227450183,-127.782880376,0.004670365,0.005997101,0.002284331,0.007936983,-0.800440537
12.527359917,0.648274907,0.222758483,0.969621455,0.068888943,-0.033240038,0.972633719,0.999388480
30.792119936,-19.232634583,-45.025898437,-0.030381061,0.018544880,0.045576874,0.057828824,-0.983040185
64.186817931,-83.742716572,-105.153397060,-0.002428094,0.003504095,-0.001405389,0.004488813,-0.530320531
-18.055168099,-4.444603298,-14.977468203,-0.106848195,-0.031655084,0.029890516,0.115377745,0.787560607
-2.528549430,-1.527756355,27.953567691,0.102965926,0.084354160,-0.807952909,0.818844008,-0.999947225
-3.014715770,0.599850641,38.280405549,0.006874423,-0.021554108,-0.368646788,0.369340346,-0.996365573
26.275446189,-0.638762214,8.308680413,0.281554626,-0.010289279,0.050216598,0.286182779,0.999274422
-54.494499437,-40.294456299,-72.627463950,0.007455798,0.004423578,0.005918568,0.010496971,-0.985463641
-58.592419253,-28.911242942,166.869834713,0.005659408,0.002752930,-0.005730111,0.008511269,-0.907657016
-119.226214865,64.876223626,42.015469781,-0.008474250,0.004819583,0.005917270,0.011404182,0.960328125
-26.518355711,7.456532514,24.396992742,0.001146028,0.012011686,-0.020422998,0.023721147,-0.314882365
47.410747304,36.594862325,-30.549139377,0.022464064,0.019904971,-0.017672563,0.034830469,0.987310329
5.048719570,79.952638417,10.711537438,0.006590941,0.053038108,0.006114927,0.053794738,0.997596251
-1.520072714,103.853826155,9.119749096,-0.001220541,0.030319413,0.004205891,0.030634067,0.996518664
21.059320046,13.180927216,8.773914418,0.284943805,0.168092791,0.069857067,0.338124487,0.988447616
-17.275746162,-16.196649190,39.141551331,0.043599935,0.059496546,-0.123354761,0.143726095,-0.980936287
5.184657143,106.329960017,210.608038938,-0.000069303,-0.003072488,-0.000079811,0.003074306,-0.488981885
12.128467796,2.009799893,2.372102204,0.942768097,0.208663275,-0.180040663,0.982225375,0.965285522
-140.907701919,-153.425489492,70.986603959,-0.001061584,-0.001170515,0.003773591,0.004091095,0.644184126
-10.015935622,0.441337055,-11.989408974,-0.533055413,0.011637664,0.891446697,1.038730341,0.097486820
-168.610609679,67.863303171,-81.711521780,-0.001244303,0.000533416,-0.004013203,0.004235401,0.661035315
-5.558746555,7.886720900,-1.024806459,-0.459426191,0.889961244,0.081421442,1.004854662,0.979747383
-2.521928795,-6.922692546,-11.618499157,-0.156115079,-0.622443540,0.856230668,1.070018147,0.342880086
0.252989790,-7.885976883,-8.769269570,-0.002236889,-0.821898750,0.630083249,1.035629016,0.651372329
113.581477110,-156.637749371,-168.462116966,-0.000911275,0.000843690,-0.001817318,0.002201109,0.104016154
199.460552404,206.155852721,-90.827443738,0.000392724,0.000219396,-0.001059745,0.001151271,0.615224076
-9.291910984,4.779288664,7.891958623,-0.682796760,0.468825755,-0.559676665,0.999623416,0.660034279
27.925241298,-0.226437250,-73.086326328,-0.027005274,0.001728400,0.064021334,0.069505420,-0.999679071
-54.373409086,-155.446307582,164.468141548,0.001024596,0.002525095,0.001777598,0.003253576,-0.265712413
78.976204860,-28.104020841,-9.317735159,0.037415240,-0.012704035,-0.005004212,0.039828819,0.997364276
25.182816191,33.646945277,-5.797397412,0.105549153,0.145010564,-0.022674390,0.180783891,0.997107688
-18.761348322,-27.026915706,-1.671337502,-0.133580862,-0.233624194,-0.015717499,0.269575871,0.999152005
161.865047389,-207.608066393,149.161340018,-0.000011906,-0.000093472,0.001238426,0.001242006,0.520319989
13.756798743,4.903767249,-2.356962695,0.784325092,0.365739475,0.024880436,0.865765701,0.987741638
14.566358228,6.175173675,0.037454295,0.723660714,0.360328253,0.002686817,0.808411094,0.988671050
57.716262466,50.442613123,30.906670285,0.023701500,0.020386542,0.009192357,0.032586371,0.998491810
-2.887373773,-5.410333645,-14.993138487,-0.133660905,-0.349404187,1.205203736,1.261928908,-0.193066282
-5.214526072,6.015353539,12.451021302,-0.299456923,0.457955880,-0.916839772,1.067704643,0.176253266
-9.406261702,-1.777963537,-12.808283717,-0.443088181,-0.111539151,0.908940841,1.017320781,-0.021715013
-9.831280339,-5.322567300,-2.770779386,-0.775485137,-0.583921653,0.207313286,0.992633111,0.942302947
-8.996485324,-6.053365929,-2.402000700,-0.712607981,-0.672809357,0.174523560,0.995460215,0.957345815
-2.764249947,8.467614901,-2.952606041,-0.235848144,0.960231941,0.196601003,1.008127810,0.961769540
-9.039969942,5.877419147,-4.301304074,-0.709872094,0.639402621,0.303041654,1.002291547,0.889494780
24.742791400,107.827233009,-31.736116778,0.005260670,0.020899783,-0.010032477,0.023772383,0.975182625
10.673585803,-4.632637536,-0.813806239,0.837495720,-0.504384723,0.039389910,0.978444988,0.985808008
132.046812018,69.267239152,-31.311318363,0.008221484,0.005466581,-0.004346871,0.010787567,0.966926278
-73.009060009,123.259269355,-96.147238160,-0.000225322,-0.000198356,-0.005292025,0.005300532,0.507226559
-5.285584247,7.577802502,-6.112496744,-0.408624014,0.810937981,0.411058374,0.996776294,0.831292235
3.177564157,5.586924846,-14.826944689,0.190786891,0.324805198,1.105188919,1.167621772,-0.157059170
-9.471929394,33.193943451,75.148884463,0.007011219,-0.027755451,-0.055898428,0.062802520,-0.997000618
153.297319199,-156.725740462,-83.830762901,0.000969256,-0.001041694,-0.002827934,0.003165722,0.710536702
-23.629658808,0.369318687,1.489250753,-0.461832276,0.014170010,0.013303452,0.462241086,0.998463435
137.613131423,1.933969348,17.866540465,0.013224250,0.000049791,0.003317665,0.013634155,0.990354063
11.992317701,-1.281688331,5.811341857,0.872959919,-0.125491036,-0.405392908,0.970644338,0.814612457
118.371344047,137.510809443,-38.928936384,0.003718851,0.003607903,-0.003434618,0.006216384,0.912406554
-15.057013956,4.531498758,13.190430388,-0.182178986,0.028545539,-0.068028824,0.196550125,0.715624188
-55.536137823,-44.495062971,-24.227688575,-0.029095473,-0.024867786,-0.008169951,0.039136957,0.998229490
-34.948224599,-37.729198542,-95.644784491,0.009658767,0.009746218,0.020814780,0.024930616,-0.999798472
9.082114483,-3.182225192,-11.741438727,0.551501744,-0.240803861,0.875464413,1.062345806,0.204855832
5.112562908,-7.514886341,-6.467239479,0.385958793,-0.819711082,0.442546107,1.008334024,0.815827969
-163.867529144,-30.120142290,22.362525062,-0.005920231,-0.001052981,0.002824436,0.006643443,0.947753637
-41.354631433,10.973690697,15.559557478,-0.106013830,0.033750577,0.028188547,0.114772069,0.999962962
-145.123456880,80.721968483,-143.526813069,0.001378579,-0.001280457,-0.002692890,0.003285073,0.065891381
-8.206447397,-3.797774911,-12.337636479,-0.500077129,-0.264112557,0.947851269,1.103745716,0.122068606
-11.959753991,-1.486858595,-5.047716720,-0.890014575,-0.148648266,0.343435604,0.965489651,0.855575930
-96.053457704,-45.016569677,-125.481323783,0.005411715,0.002406267,0.000167404,0.005924931,-0.699716505
-12.162543583,-1.842841374,2.597169303,-0.951379479,-0.194747006,-0.180158538,0.987677280,0.960476732
1.039193816,-7.989822747,-7.650774078,0.076077924,-0.870921154,0.569863415,1.043568790,0.734782068
75.871434089,-35.247997105,32.425401402,0.018839299,-0.008881826,0.009597920,0.022933078,0.991989470
-138.228129056,-159.931364523,-181.379426461,0.000563022,0.000625575,-0.001281165,0.001532880,0.070979357
-15.521546415,-24.359633757,54.320914132,0.024397055,0.033259335,-0.092478318,0.101260254,-0.976081664
-29.564212777,131.480255162,17.751879789,-0.003529498,0.016252598,0.003946970,0.017093357,0.991944370
-55.871025626,53.208885441,175.580370016,0.004609262,-0.004391426,-0.003550130,0.007289262,-0.830408928
-46.207402674,46.046278715,212.845400189,0.002187231,-0.002317119,-0.001360011,0.003464484,-0.671077429
17.270037380,-9.872549719,-17.499730608,0.065447842,-0.010559827,0.028010952,0.071969045,0.585982459
0.397056545,0.925142955,-20.051292853,-0.023214643,-0.069880272,1.960056888,1.961439568,-0.995154809
-34.085990986,-50.604921377,26.883854307,-0.021922592,-0.035765577,0.013994300,0.044222358,0.999413195
-10.430166007,12.006607656,3.657610583,-0.449432563,0.586046796,0.011204578,0.738624410,0.984752734
-84.016554476,-31.094854177,7.910349886,-0.034916420,-0.012177684,0.002471628,0.037061588,0.999745448
-10.664718603,4.608188292,-1.613903957,-0.854753079,0.490408403,0.118520099,0.992547350,0.971011175
83.629540457,-205.597246522,206.083465070,-0.000216068,0.000241078,0.000466614,0.000567920,0.121463415
9.069033969,-5.926350304,-1.634997117,0.727262501,-0.679565848,0.115193843,1.001993068,0.964410688
-110.965965660,-166.396247537,-79.584878277,-0.001178467,-0.001090849,-0.003470777,0.003824269,0.686866598
113.782787395,-23.431231502,-126.729269275,-0.005271074,0.000763354,-0.000252133,0.005332026,-0.667432882
-5.075617600,-7.409083294,7.224817238,-0.406799647,-0.767481341,-0.509459636,1.007006793,0.747314707
21.414460167,21.975445952,8.373996067,0.178642831,0.194752497,0.026321510,0.265583542,0.994517266
1.770247357,1.702809159,-19.373526260,-0.038883886,-0.096467658,1.873082346,1.875967868,-0.948833926
-5.216596828,-2.088289159,17.524049813,-0.026873619,0.008769706,-1.474890384,1.475161261,-0.708654535
-4.986056282,-3.152884512,16.978385227,-0.060922335,-0.033368529,-1.397406895,1.399132239,-0.605264749
