"normal_distance","residuals:0","residuals:1","residuals:2","Points:0","Points:1","Points:2"
66.875,-0.039352,-0.17928,0.39666,75.128,31.608,133.9
66.949,-0.039416,-0.17896,0.39566,75.126,31.578,133.97
67.023,-0.039479,-0.17865,0.39466,75.124,31.547,134.04
67.097,-0.039542,-0.17834,0.39366,75.122,31.517,134.11
67.17,-0.039605,-0.17803,0.39265,75.119,31.486,134.18
67.244,-0.039669,-0.17772,0.39165,75.117,31.456,134.25
67.318,-0.039732,-0.17741,0.39065,75.115,31.425,134.33
67.392,-0.039795,-0.1771,0.38965,75.113,31.394,134.4
67.466,-0.039859,-0.17679,0.38865,75.111,31.364,134.47
67.54,-0.039922,-0.17648,0.38765,75.108,31.333,134.54
67.614,-0.039985,-0.17616,0.38665,75.106,31.303,134.61
67.688,-0.040048,-0.17585,0.38565,75.104,31.272,134.68
67.762,-0.040112,-0.17554,0.38465,75.102,31.242,134.75
67.836,-0.040175,-0.17523,0.38365,75.1,31.211,134.82
67.91,-0.040238,-0.17492,0.38265,75.098,31.181,134.9
67.984,-0.040301,-0.17461,0.38164,75.095,31.15,134.97
68.058,-0.040365,-0.1743,0.38064,75.093,31.119,135.04
68.132,-0.040428,-0.17399,0.37964,75.091,31.089,135.11
68.206,-0.040491,-0.17368,0.37864,75.089,31.058,135.18
68.28,-0.040555,-0.17336,0.37764,75.087,31.028,135.25
68.354,-0.040618,-0.17305,0.37664,75.084,30.997,135.32
68.428,-0.040681,-0.17274,0.37564,75.082,30.967,135.39
68.502,-0.040744,-0.17243,0.37464,75.08,30.936,135.47
68.576,-0.040808,-0.17212,0.37364,75.078,30.906,135.54
68.65,-0.040871,-0.17181,0.37264,75.076,30.875,135.61
68.724,-0.040934,-0.1715,0.37164,75.073,30.844,135.68
68.798,-0.040998,-0.17119,0.37063,75.071,30.814,135.75
68.872,-0.041061,-0.17088,0.36963,75.069,30.783,135.82
68.946,-0.041124,-0.17056,0.36863,75.067,30.753,135.89
69.02,-0.041187,-0.17025,0.36763,75.065,30.722,135.96
69.094,-0.041251,-0.16994,0.36663,75.063,30.692,136.04
69.168,-0.041314,-0.16963,0.36563,75.06,30.661,136.11
69.242,-0.041377,-0.16932,0.36463,75.058,30.631,136.18
69.316,-0.041441,-0.16901,0.36363,75.056,30.6,136.25
69.39,-0.041504,-0.1687,0.36263,75.054,30.569,136.32
69.464,-0.041567,-0.16839,0.36163,75.052,30.539,136.39
69.538,-0.04163,-0.16808,0.36063,75.049,30.508,136.46
69.612,-0.041694,-0.16776,0.35962,75.047,30.478,136.53
69.686,-0.041757,-0.16745,0.35862,75.045,30.447,136.61
69.76,-0.041855,-0.16713,0.35754,75.043,30.417,136.68
69.835,-0.042097,-0.16679,0.35613,75.041,30.386,136.75
69.909,-0.042339,-0.16644,0.35472,75.038,30.355,136.82
69.984,-0.042581,-0.16609,0.35331,75.036,30.325,136.89
70.058,-0.042823,-0.16574,0.3519,75.034,30.294,136.96
70.133,-0.043064,-0.16539,0.35048,75.032,30.264,137.03
70.207,-0.043306,-0.16505,0.34907,75.03,30.233,137.1
70.282,-0.043548,-0.1647,0.34766,75.028,30.203,137.18
70.357,-0.04379,-0.16435,0.34625,75.025,30.172,137.25
70.431,-0.044032,-0.164,0.34484,75.023,30.142,137.32
70.506,-0.044273,-0.16365,0.34343,75.021,30.111,137.39
70.58,-0.044515,-0.1633,0.34201,75.019,30.08,137.46
70.655,-0.044757,-0.16296,0.3406,75.017,30.05,137.53
70.729,-0.044999,-0.16261,0.33919,75.014,30.019,137.6
70.804,-0.045241,-0.16226,0.33778,75.012,29.989,137.67
70.878,-0.045482,-0.16191,0.33637,75.01,29.958,137.75
70.953,-0.045724,-0.16156,0.33496,75.008,29.928,137.82
71.027,-0.045966,-0.16121,0.33354,75.006,29.897,137.89
71.102,-0.046208,-0.16087,0.33213,75.003,29.867,137.96
71.176,-0.046449,-0.16052,0.33072,75.001,29.836,138.03
71.251,-0.046691,-0.16017,0.32931,74.999,29.805,138.1
71.325,-0.046933,-0.15982,0.3279,74.997,29.775,138.17
71.4,-0.047175,-0.15947,0.32649,74.995,29.744,138.24
71.474,-0.047417,-0.15913,0.32508,74.993,29.714,138.32
71.549,-0.047658,-0.15878,0.32366,74.99,29.683,138.39
71.623,-0.0479,-0.15843,0.32225,74.988,29.653,138.46
71.698,-0.048142,-0.15808,0.32084,74.986,29.622,138.53
71.772,-0.048384,-0.15773,0.31943,74.984,29.592,138.6
71.847,-0.048626,-0.15738,0.31802,74.982,29.561,138.67
71.921,-0.048867,-0.15704,0.31661,74.979,29.53,138.74
71.996,-0.049109,-0.15669,0.31519,74.977,29.5,138.82
72.071,-0.049351,-0.15634,0.31378,74.975,29.469,138.89
72.145,-0.049593,-0.15599,0.31237,74.973,29.439,138.96
72.22,-0.049835,-0.15564,0.31096,74.971,29.408,139.03
72.294,-0.050076,-0.1553,0.30955,74.968,29.378,139.1
72.369,-0.050318,-0.15495,0.30814,74.966,29.347,139.17
72.443,-0.05056,-0.1546,0.30672,74.964,29.317,139.24
72.518,-0.050802,-0.15425,0.30531,74.962,29.286,139.31
72.592,-0.051044,-0.1539,0.3039,74.96,29.255,139.39
72.667,-0.051285,-0.15355,0.30249,74.958,29.225,139.46
72.741,-0.051527,-0.15321,0.30108,74.955,29.194,139.53
72.816,-0.051769,-0.15286,0.29967,74.953,29.164,139.6
72.89,-0.052011,-0.15251,0.29825,74.951,29.133,139.67
72.965,-0.052252,-0.15216,0.29684,74.949,29.103,139.74
73.039,-0.052494,-0.15181,0.29543,74.947,29.072,139.81
73.114,-0.052736,-0.15146,0.29402,74.944,29.042,139.88
73.188,-0.052978,-0.15112,0.29261,74.942,29.011,139.96
73.263,-0.05322,-0.15077,0.2912,74.94,28.98,140.03
73.339,-0.053269,-0.15053,0.29042,74.938,28.95,140.1
73.415,-0.053255,-0.15034,0.28984,74.936,28.919,140.17
73.491,-0.053242,-0.15014,0.28927,74.933,28.889,140.24
73.567,-0.053228,-0.14994,0.2887,74.931,28.858,140.31
73.643,-0.053214,-0.14975,0.28813,74.929,28.828,140.38
73.72,-0.0532,-0.14955,0.28755,74.927,28.797,140.45
73.796,-0.053187,-0.14935,0.28698,74.925,28.767,140.53
73.872,-0.053173,-0.14916,0.28641,74.923,28.736,140.6
73.948,-0.053159,-0.14896,0.28584,74.92,28.705,140.67
74.024,-0.053145,-0.14876,0.28527,74.918,28.675,140.74
74.101,-0.053131,-0.14857,0.28469,74.916,28.644,140.81
74.177,-0.053118,-0.14837,0.28412,74.914,28.614,140.88
74.253,-0.053104,-0.14817,0.28355,74.912,28.583,140.95
74.329,-0.05309,-0.14798,0.28298,74.909,28.553,141.02
74.405,-0.053076,-0.14778,0.2824,74.907,28.522,141.1
74.481,-0.053063,-0.14758,0.28183,74.905,28.492,141.17
74.558,-0.053049,-0.14738,0.28126,74.903,28.461,141.24
74.634,-0.053035,-0.14719,0.28069,74.901,28.43,141.31
74.71,-0.053021,-0.14699,0.28011,74.898,28.4,141.38
74.786,-0.053008,-0.14679,0.27954,74.896,28.369,141.45
74.862,-0.052994,-0.1466,0.27897,74.894,28.339,141.52
74.939,-0.05298,-0.1464,0.2784,74.892,28.308,141.59
75.015,-0.052966,-0.1462,0.27782,74.89,28.278,141.67
75.091,-0.052952,-0.14601,0.27725,74.888,28.247,141.74
75.167,-0.052939,-0.14581,0.27668,74.885,28.217,141.81
75.244,-0.053021,-0.14576,0.27542,74.883,28.186,141.88
75.322,-0.053104,-0.14572,0.27415,74.881,28.155,141.95
75.399,-0.053187,-0.14568,0.27288,74.879,28.125,142.02
75.476,-0.053271,-0.14563,0.27161,74.877,28.094,142.09
75.554,-0.053354,-0.14559,0.27034,74.874,28.064,142.16
75.631,-0.053437,-0.14554,0.26908,74.872,28.033,142.24
75.708,-0.053521,-0.1455,0.26781,74.87,28.003,142.31
75.785,-0.053604,-0.14546,0.26654,74.868,27.972,142.38
75.863,-0.053688,-0.14541,0.26527,74.866,27.942,142.45
75.94,-0.053771,-0.14537,0.264,74.863,27.911,142.52
76.017,-0.053854,-0.14532,0.26273,74.861,27.88,142.59
76.095,-0.053938,-0.14528,0.26146,74.859,27.85,142.66
76.172,-0.054021,-0.14523,0.26019,74.857,27.819,142.73
76.249,-0.054104,-0.14519,0.25892,74.855,27.789,142.81
76.326,-0.054188,-0.14515,0.25766,74.853,27.758,142.88
76.404,-0.054271,-0.1451,0.25639,74.85,27.728,142.95
76.481,-0.054354,-0.14506,0.25512,74.848,27.697,143.02
76.558,-0.054438,-0.14501,0.25385,74.846,27.666,143.09
76.636,-0.054521,-0.14497,0.25258,74.844,27.636,143.16
76.713,-0.054604,-0.14493,0.25131,74.842,27.605,143.23
76.79,-0.054688,-0.14488,0.25004,74.839,27.575,143.3
76.867,-0.054771,-0.14484,0.24877,74.837,27.544,143.38
76.945,-0.054854,-0.14479,0.2475,74.835,27.514,143.45
77.022,-0.054938,-0.14475,0.24624,74.833,27.483,143.52
77.099,-0.055021,-0.14471,0.24497,74.831,27.453,143.59
77.177,-0.055104,-0.14466,0.2437,74.828,27.422,143.66
77.254,-0.055188,-0.14462,0.24243,74.826,27.391,143.73
77.331,-0.055271,-0.14457,0.24116,74.824,27.361,143.8
77.408,-0.055355,-0.14453,0.23989,74.822,27.33,143.87
77.486,-0.055438,-0.14448,0.23862,74.82,27.3,143.95
77.563,-0.055521,-0.14444,0.23735,74.817,27.269,144.02
77.64,-0.055605,-0.1444,0.23608,74.815,27.239,144.09
77.718,-0.055688,-0.14435,0.23481,74.813,27.208,144.16
