"residuals:0","residuals:1","residuals:2","arc_length","Points:0","Points:1","Points:2"
-0.039352,-0.17928,0.39666,66.399,75.128,31.608,133.9
-0.039416,-0.17896,0.39566,66.476,75.126,31.578,133.97
-0.039479,-0.17865,0.39466,66.554,75.124,31.547,134.04
-0.039542,-0.17834,0.39366,66.631,75.122,31.517,134.11
-0.039605,-0.17803,0.39265,66.709,75.119,31.486,134.18
-0.039669,-0.17772,0.39165,66.786,75.117,31.456,134.25
-0.039732,-0.17741,0.39065,66.864,75.115,31.425,134.33
-0.039795,-0.1771,0.38965,66.942,75.113,31.394,134.4
-0.039859,-0.17679,0.38865,67.019,75.111,31.364,134.47
-0.039922,-0.17648,0.38765,67.097,75.108,31.333,134.54
-0.039985,-0.17616,0.38665,67.174,75.106,31.303,134.61
-0.040048,-0.17585,0.38565,67.252,75.104,31.272,134.68
-0.040112,-0.17554,0.38465,67.329,75.102,31.242,134.75
-0.040175,-0.17523,0.38365,67.407,75.1,31.211,134.82
-0.040238,-0.17492,0.38265,67.484,75.098,31.181,134.9
-0.040301,-0.17461,0.38164,67.562,75.095,31.15,134.97
-0.040365,-0.1743,0.38064,67.64,75.093,31.119,135.04
-0.040428,-0.17399,0.37964,67.717,75.091,31.089,135.11
-0.040491,-0.17368,0.37864,67.795,75.089,31.058,135.18
-0.040555,-0.17336,0.37764,67.872,75.087,31.028,135.25
-0.040618,-0.17305,0.37664,67.95,75.084,30.997,135.32
-0.040681,-0.17274,0.37564,68.027,75.082,30.967,135.39
-0.040744,-0.17243,0.37464,68.105,75.08,30.936,135.47
-0.040808,-0.17212,0.37364,68.183,75.078,30.906,135.54
-0.040871,-0.17181,0.37264,68.26,75.076,30.875,135.61
-0.040934,-0.1715,0.37164,68.338,75.073,30.844,135.68
-0.040998,-0.17119,0.37063,68.415,75.071,30.814,135.75
-0.041061,-0.17088,0.36963,68.493,75.069,30.783,135.82
-0.041124,-0.17056,0.36863,68.57,75.067,30.753,135.89
-0.041187,-0.17025,0.36763,68.648,75.065,30.722,135.96
-0.041251,-0.16994,0.36663,68.726,75.063,30.692,136.04
-0.041314,-0.16963,0.36563,68.803,75.06,30.661,136.11
-0.041377,-0.16932,0.36463,68.881,75.058,30.631,136.18
-0.041441,-0.16901,0.36363,68.958,75.056,30.6,136.25
-0.041504,-0.1687,0.36263,69.036,75.054,30.569,136.32
-0.041567,-0.16839,0.36163,69.113,75.052,30.539,136.39
-0.04163,-0.16808,0.36063,69.191,75.049,30.508,136.46
-0.041694,-0.16776,0.35962,69.269,75.047,30.478,136.53
-0.041757,-0.16745,0.35862,69.346,75.045,30.447,136.61
-0.041855,-0.16713,0.35754,69.424,75.043,30.417,136.68
-0.042097,-0.16679,0.35613,69.501,75.041,30.386,136.75
-0.042339,-0.16644,0.35472,69.579,75.038,30.355,136.82
-0.042581,-0.16609,0.35331,69.656,75.036,30.325,136.89
-0.042823,-0.16574,0.3519,69.734,75.034,30.294,136.96
-0.043064,-0.16539,0.35048,69.812,75.032,30.264,137.03
-0.043306,-0.16505,0.34907,69.889,75.03,30.233,137.1
-0.043548,-0.1647,0.34766,69.967,75.028,30.203,137.18
-0.04379,-0.16435,0.34625,70.044,75.025,30.172,137.25
-0.044032,-0.164,0.34484,70.122,75.023,30.142,137.32
-0.044273,-0.16365,0.34343,70.199,75.021,30.111,137.39
-0.044515,-0.1633,0.34201,70.277,75.019,30.08,137.46
-0.044757,-0.16296,0.3406,70.355,75.017,30.05,137.53
-0.044999,-0.16261,0.33919,70.432,75.014,30.019,137.6
-0.045241,-0.16226,0.33778,70.51,75.012,29.989,137.67
-0.045482,-0.16191,0.33637,70.587,75.01,29.958,137.75
-0.045724,-0.16156,0.33496,70.665,75.008,29.928,137.82
-0.045966,-0.16121,0.33354,70.742,75.006,29.897,137.89
-0.046208,-0.16087,0.33213,70.82,75.003,29.867,137.96
-0.046449,-0.16052,0.33072,70.897,75.001,29.836,138.03
-0.046691,-0.16017,0.32931,70.975,74.999,29.805,138.1
-0.046933,-0.15982,0.3279,71.053,74.997,29.775,138.17
-0.047175,-0.15947,0.32649,71.13,74.995,29.744,138.24
-0.047417,-0.15913,0.32508,71.208,74.993,29.714,138.32
-0.047658,-0.15878,0.32366,71.285,74.99,29.683,138.39
-0.0479,-0.15843,0.32225,71.363,74.988,29.653,138.46
-0.048142,-0.15808,0.32084,71.44,74.986,29.622,138.53
-0.048384,-0.15773,0.31943,71.518,74.984,29.592,138.6
-0.048626,-0.15738,0.31802,71.596,74.982,29.561,138.67
-0.048867,-0.15704,0.31661,71.673,74.979,29.53,138.74
-0.049109,-0.15669,0.31519,71.751,74.977,29.5,138.82
-0.049351,-0.15634,0.31378,71.828,74.975,29.469,138.89
-0.049593,-0.15599,0.31237,71.906,74.973,29.439,138.96
-0.049835,-0.15564,0.31096,71.983,74.971,29.408,139.03
-0.050076,-0.1553,0.30955,72.061,74.968,29.378,139.1
-0.050318,-0.15495,0.30814,72.139,74.966,29.347,139.17
-0.05056,-0.1546,0.30672,72.216,74.964,29.317,139.24
-0.050802,-0.15425,0.30531,72.294,74.962,29.286,139.31
-0.051044,-0.1539,0.3039,72.371,74.96,29.255,139.39
-0.051285,-0.15355,0.30249,72.449,74.958,29.225,139.46
-0.051527,-0.15321,0.30108,72.526,74.955,29.194,139.53
-0.051769,-0.15286,0.29967,72.604,74.953,29.164,139.6
-0.052011,-0.15251,0.29825,72.682,74.951,29.133,139.67
-0.052252,-0.15216,0.29684,72.759,74.949,29.103,139.74
-0.052494,-0.15181,0.29543,72.837,74.947,29.072,139.81
-0.052736,-0.15146,0.29402,72.914,74.944,29.042,139.88
-0.052978,-0.15112,0.29261,72.992,74.942,29.011,139.96
-0.05322,-0.15077,0.2912,73.069,74.94,28.98,140.03
-0.053269,-0.15053,0.29042,73.147,74.938,28.95,140.1
-0.053255,-0.15034,0.28984,73.225,74.936,28.919,140.17
-0.053242,-0.15014,0.28927,73.302,74.933,28.889,140.24
-0.053228,-0.14994,0.2887,73.38,74.931,28.858,140.31
-0.053214,-0.14975,0.28813,73.457,74.929,28.828,140.38
-0.0532,-0.14955,0.28755,73.535,74.927,28.797,140.45
-0.053187,-0.14935,0.28698,73.612,74.925,28.767,140.53
-0.053173,-0.14916,0.28641,73.69,74.923,28.736,140.6
-0.053159,-0.14896,0.28584,73.768,74.92,28.705,140.67
-0.053145,-0.14876,0.28527,73.845,74.918,28.675,140.74
-0.053131,-0.14857,0.28469,73.923,74.916,28.644,140.81
-0.053118,-0.14837,0.28412,74,74.914,28.614,140.88
-0.053104,-0.14817,0.28355,74.078,74.912,28.583,140.95
-0.05309,-0.14798,0.28298,74.155,74.909,28.553,141.02
-0.053076,-0.14778,0.2824,74.233,74.907,28.522,141.1
-0.053063,-0.14758,0.28183,74.311,74.905,28.492,141.17
-0.053049,-0.14738,0.28126,74.388,74.903,28.461,141.24
-0.053035,-0.14719,0.28069,74.466,74.901,28.43,141.31
-0.053021,-0.14699,0.28011,74.543,74.898,28.4,141.38
-0.053008,-0.14679,0.27954,74.621,74.896,28.369,141.45
-0.052994,-0.1466,0.27897,74.698,74.894,28.339,141.52
-0.05298,-0.1464,0.2784,74.776,74.892,28.308,141.59
-0.052966,-0.1462,0.27782,74.853,74.89,28.278,141.67
-0.052952,-0.14601,0.27725,74.931,74.888,28.247,141.74
-0.052939,-0.14581,0.27668,75.009,74.885,28.217,141.81
-0.053021,-0.14576,0.27542,75.086,74.883,28.186,141.88
-0.053104,-0.14572,0.27415,75.164,74.881,28.155,141.95
-0.053187,-0.14568,0.27288,75.241,74.879,28.125,142.02
-0.053271,-0.14563,0.27161,75.319,74.877,28.094,142.09
-0.053354,-0.14559,0.27034,75.396,74.874,28.064,142.16
-0.053437,-0.14554,0.26908,75.474,74.872,28.033,142.24
-0.053521,-0.1455,0.26781,75.552,74.87,28.003,142.31
-0.053604,-0.14546,0.26654,75.629,74.868,27.972,142.38
-0.053688,-0.14541,0.26527,75.707,74.866,27.942,142.45
-0.053771,-0.14537,0.264,75.784,74.863,27.911,142.52
-0.053854,-0.14532,0.26273,75.862,74.861,27.88,142.59
-0.053938,-0.14528,0.26146,75.939,74.859,27.85,142.66
-0.054021,-0.14523,0.26019,76.017,74.857,27.819,142.73
-0.054104,-0.14519,0.25892,76.095,74.855,27.789,142.81
-0.054188,-0.14515,0.25766,76.172,74.853,27.758,142.88
-0.054271,-0.1451,0.25639,76.25,74.85,27.728,142.95
-0.054354,-0.14506,0.25512,76.327,74.848,27.697,143.02
-0.054438,-0.14501,0.25385,76.405,74.846,27.666,143.09
-0.054521,-0.14497,0.25258,76.482,74.844,27.636,143.16
-0.054604,-0.14493,0.25131,76.56,74.842,27.605,143.23
-0.054688,-0.14488,0.25004,76.638,74.839,27.575,143.3
-0.054771,-0.14484,0.24877,76.715,74.837,27.544,143.38
-0.054854,-0.14479,0.2475,76.793,74.835,27.514,143.45
-0.054938,-0.14475,0.24624,76.87,74.833,27.483,143.52
-0.055021,-0.14471,0.24497,76.948,74.831,27.453,143.59
-0.055104,-0.14466,0.2437,77.025,74.828,27.422,143.66
-0.055188,-0.14462,0.24243,77.103,74.826,27.391,143.73
-0.055271,-0.14457,0.24116,77.181,74.824,27.361,143.8
-0.055355,-0.14453,0.23989,77.258,74.822,27.33,143.87
-0.055438,-0.14448,0.23862,77.336,74.82,27.3,143.95
-0.055521,-0.14444,0.23735,77.413,74.817,27.269,144.02
-0.055605,-0.1444,0.23608,77.491,74.815,27.239,144.09
-0.055688,-0.14435,0.23481,77.568,74.813,27.208,144.16
